,annee,pays,league,lien
18,2007/2008,france,ligue 1,https://fr.whoscored.com/Regions/74/Tournaments/22/Seasons/1236/france-ligue-1
19,2006/2007,france,ligue 1,https://fr.whoscored.com/Regions/74/Tournaments/22/Seasons/677/france-ligue-1
20,2005/2006,france,ligue 1,https://fr.whoscored.com/Regions/74/Tournaments/22/Seasons/787/france-ligue-1
21,2004/2005,france,ligue 1,https://fr.whoscored.com/Regions/74/Tournaments/22/Seasons/563/france-ligue-1
22,2003/2004,france,ligue 1,https://fr.whoscored.com/Regions/74/Tournaments/22/Seasons/394/france-ligue-1
23,2002/2003,france,ligue 1,https://fr.whoscored.com/Regions/74/Tournaments/22/Seasons/269/france-ligue-1
24,2001/2002,france,ligue 1,https://fr.whoscored.com/Regions/74/Tournaments/22/Seasons/161/france-ligue-1
25,2000/2001,france,ligue 1,https://fr.whoscored.com/Regions/74/Tournaments/22/Seasons/63/france-ligue-1
26,1999/2000,france,ligue 1,https://fr.whoscored.com/Regions/74/Tournaments/22/Seasons/22/france-ligue-1
0,2025/2026,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/10743/angleterre-premier-league
1,2024/2025,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/10316/angleterre-premier-league
2,2023/2024,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/9618/angleterre-premier-league
3,2022/2023,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/9075/angleterre-premier-league
4,2021/2022,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/8618/angleterre-premier-league
5,2020/2021,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/8228/angleterre-premier-league
6,2019/2020,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/7811/angleterre-premier-league
7,2018/2019,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/7361/angleterre-premier-league
8,2017/2018,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/6829/angleterre-premier-league
9,2016/2017,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/6335/angleterre-premier-league
10,2015/2016,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/5826/angleterre-premier-league
11,2014/2015,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/4311/angleterre-premier-league
12,2013/2014,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/3853/angleterre-premier-league
13,2012/2013,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/3389/angleterre-premier-league
14,2011/2012,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/2935/angleterre-premier-league
15,2010/2011,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/2458/angleterre-premier-league
16,2009/2010,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/1849/angleterre-premier-league
17,2008/2009,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/1539/angleterre-premier-league
18,2007/2008,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/1256/angleterre-premier-league
19,2006/2007,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/667/angleterre-premier-league
20,2005/2006,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/836/angleterre-premier-league
21,2004/2005,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/594/angleterre-premier-league
22,2003/2004,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/429/angleterre-premier-league
23,2002/2003,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/299/angleterre-premier-league
24,2001/2002,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/191/angleterre-premier-league
25,2000/2001,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/85/angleterre-premier-league
26,1999/2000,angleterre,premier league,https://fr.whoscored.com/Regions/252/Tournaments/2/Seasons/2/angleterre-premier-league
0,2025/2026,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/10803/espagne-laliga
1,2024/2025,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/10317/espagne-laliga
2,2023/2024,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/9682/espagne-laliga
3,2022/2023,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/9149/espagne-laliga
4,2021/2022,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/8681/espagne-laliga
5,2020/2021,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/8321/espagne-laliga
6,2019/2020,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/7889/espagne-laliga
7,2018/2019,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/7466/espagne-laliga
8,2017/2018,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/6960/espagne-laliga
9,2016/2017,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/6436/espagne-laliga
10,2015/2016,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/5933/espagne-laliga
11,2014/2015,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/5435/espagne-laliga
12,2013/2014,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/3922/espagne-laliga
13,2012/2013,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/3470/espagne-laliga
14,2011/2012,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/3004/espagne-laliga
15,2010/2011,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/2596/espagne-laliga
16,2009/2010,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/1929/espagne-laliga
17,2008/2009,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/1562/espagne-laliga
18,2007/2008,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/1297/espagne-laliga
19,2006/2007,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/693/espagne-laliga
20,2005/2006,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/861/espagne-laliga
21,2004/2005,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/610/espagne-laliga
22,2003/2004,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/442/espagne-laliga
23,2002/2003,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/308/espagne-laliga
24,2001/2002,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/201/espagne-laliga
25,2000/2001,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/94/espagne-laliga
26,1999/2000,espagne,laliga,https://fr.whoscored.com/Regions/206/Tournaments/4/Seasons/4/espagne-laliga
0,2025/2026,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/10720/allemagne-bundesliga
1,2024/2025,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/10365/allemagne-bundesliga
2,2023/2024,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/9649/allemagne-bundesliga
3,2022/2023,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/9120/allemagne-bundesliga
4,2021/2022,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/8667/allemagne-bundesliga
5,2020/2021,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/8279/allemagne-bundesliga
6,2019/2020,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/7872/allemagne-bundesliga
7,2018/2019,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/7405/allemagne-bundesliga
8,2017/2018,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/6902/allemagne-bundesliga
9,2016/2017,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/6392/allemagne-bundesliga
10,2015/2016,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/5870/allemagne-bundesliga
11,2014/2015,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/4336/allemagne-bundesliga
12,2013/2014,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/3863/allemagne-bundesliga
13,2012/2013,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/3424/allemagne-bundesliga
14,2011/2012,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/2949/allemagne-bundesliga
15,2010/2011,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/2520/allemagne-bundesliga
16,2009/2010,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/1903/allemagne-bundesliga
17,2008/2009,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/1535/allemagne-bundesliga
18,2007/2008,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/1253/allemagne-bundesliga
19,2006/2007,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/673/allemagne-bundesliga
20,2005/2006,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/812/allemagne-bundesliga
21,2004/2005,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/564/allemagne-bundesliga
22,2003/2004,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/395/allemagne-bundesliga
23,2002/2003,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/284/allemagne-bundesliga
24,2001/2002,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/162/allemagne-bundesliga
25,2000/2001,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/76/allemagne-bundesliga
26,1999/2000,allemagne,bundesliga,https://fr.whoscored.com/Regions/81/Tournaments/3/Seasons/3/allemagne-bundesliga
0,2025/2026,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/10732/italie-serie-a
1,2024/2025,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/10375/italie-serie-a
2,2023/2024,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/9659/italie-serie-a
3,2022/2023,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/9159/italie-serie-a
4,2021/2022,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/8735/italie-serie-a
5,2020/2021,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/8330/italie-serie-a
6,2019/2020,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/7928/italie-serie-a
7,2018/2019,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/7468/italie-serie-a
8,2017/2018,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/6974/italie-serie-a
9,2016/2017,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/6461/italie-serie-a
10,2015/2016,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/5970/italie-serie-a
11,2014/2015,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/5441/italie-serie-a
12,2013/2014,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/3978/italie-serie-a
13,2012/2013,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/3512/italie-serie-a
14,2011/2012,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/3054/italie-serie-a
15,2010/2011,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/2626/italie-serie-a
16,2009/2010,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/1957/italie-serie-a
17,2008/2009,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/1558/italie-serie-a
18,2007/2008,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/1293/italie-serie-a
19,2006/2007,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/687/italie-serie-a
20,2005/2006,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/857/italie-serie-a
21,2004/2005,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/619/italie-serie-a
22,2003/2004,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/440/italie-serie-a
23,2002/2003,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/319/italie-serie-a
24,2001/2002,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/200/italie-serie-a
25,2000/2001,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/96/italie-serie-a
26,1999/2000,italie,serie a,https://fr.whoscored.com/Regions/108/Tournaments/5/Seasons/5/italie-serie-a
