link,num_lien,league,annee,equipes
/matches/1820039/live/pologne-i-liga-2024-2025-ruch-chorzow-miedz-legnica,1820039,pologne-i-liga,2024-2025,ruch-chorzow-miedz-legnica
/matches/1820040/live/pologne-i-liga-2024-2025-gornik-leczna-kotwica-kolobrzeg,1820040,pologne-i-liga,2024-2025,gornik-leczna-kotwica-kolobrzeg
/matches/1820041/live/pologne-i-liga-2024-2025-arka-gdynia-warta-poznan,1820041,pologne-i-liga,2024-2025,arka-gdynia-warta-poznan
/matches/1820042/live/pologne-i-liga-2024-2025-odra-opole-wisla-krakow,1820042,pologne-i-liga,2024-2025,odra-opole-wisla-krakow
/matches/1820043/live/pologne-i-liga-2024-2025-pogon-siedlce-znicz-pruszkow,1820043,pologne-i-liga,2024-2025,pogon-siedlce-znicz-pruszkow
/matches/1820044/live/pologne-i-liga-2024-2025-ruch-chorzow-wisla-krakow,1820044,pologne-i-liga,2024-2025,ruch-chorzow-wisla-krakow
/matches/1820045/live/pologne-i-liga-2024-2025-wisla-krakow-znicz-pruszkow,1820045,pologne-i-liga,2024-2025,wisla-krakow-znicz-pruszkow
/matches/1820046/live/pologne-i-liga-2024-2025-arka-gdynia-polonia-warszawa,1820046,pologne-i-liga,2024-2025,arka-gdynia-polonia-warszawa
/matches/1820047/live/pologne-i-liga-2024-2025-gornik-leczna-lks-lodz,1820047,pologne-i-liga,2024-2025,gornik-leczna-lks-lodz
/matches/1820048/live/pologne-i-liga-2024-2025-miedz-legnica-stal-rzeszow,1820048,pologne-i-liga,2024-2025,miedz-legnica-stal-rzeszow
/matches/1820049/live/pologne-i-liga-2024-2025-kotwica-kolobrzeg-stal-stalowa-wola,1820049,pologne-i-liga,2024-2025,kotwica-kolobrzeg-stal-stalowa-wola
/matches/1820050/live/pologne-i-liga-2024-2025-warta-poznan-gks-tychy,1820050,pologne-i-liga,2024-2025,warta-poznan-gks-tychy
/matches/1820051/live/pologne-i-liga-2024-2025-chrobry-glogow-wisla-plock,1820051,pologne-i-liga,2024-2025,chrobry-glogow-wisla-plock
/matches/1820052/live/pologne-i-liga-2024-2025-odra-opole-termalica-nieciecza,1820052,pologne-i-liga,2024-2025,odra-opole-termalica-nieciecza
/matches/1820053/live/pologne-i-liga-2024-2025-pogon-siedlce-ruch-chorzow,1820053,pologne-i-liga,2024-2025,pogon-siedlce-ruch-chorzow
/matches/1820054/live/pologne-i-liga-2024-2025-pogon-siedlce-odra-opole,1820054,pologne-i-liga,2024-2025,pogon-siedlce-odra-opole
/matches/1820055/live/pologne-i-liga-2024-2025-termalica-nieciecza-chrobry-glogow,1820055,pologne-i-liga,2024-2025,termalica-nieciecza-chrobry-glogow
/matches/1820056/live/pologne-i-liga-2024-2025-wisla-plock-warta-poznan,1820056,pologne-i-liga,2024-2025,wisla-plock-warta-poznan
/matches/1820057/live/pologne-i-liga-2024-2025-znicz-pruszkow-arka-gdynia,1820057,pologne-i-liga,2024-2025,znicz-pruszkow-arka-gdynia
/matches/1820058/live/pologne-i-liga-2024-2025-polonia-warszawa-gornik-leczna,1820058,pologne-i-liga,2024-2025,polonia-warszawa-gornik-leczna
/matches/1820059/live/pologne-i-liga-2024-2025-lks-lodz-miedz-legnica,1820059,pologne-i-liga,2024-2025,lks-lodz-miedz-legnica
/matches/1820060/live/pologne-i-liga-2024-2025-stal-rzeszow-kotwica-kolobrzeg,1820060,pologne-i-liga,2024-2025,stal-rzeszow-kotwica-kolobrzeg
/matches/1820061/live/pologne-i-liga-2024-2025-stal-stalowa-wola-warta-poznan,1820061,pologne-i-liga,2024-2025,stal-stalowa-wola-warta-poznan
/matches/1820062/live/pologne-i-liga-2024-2025-gks-tychy-chrobry-glogow,1820062,pologne-i-liga,2024-2025,gks-tychy-chrobry-glogow
/matches/1820063/live/pologne-i-liga-2024-2025-wisla-plock-odra-opole,1820063,pologne-i-liga,2024-2025,wisla-plock-odra-opole
/matches/1820064/live/pologne-i-liga-2024-2025-termalica-nieciecza-pogon-siedlce,1820064,pologne-i-liga,2024-2025,termalica-nieciecza-pogon-siedlce
/matches/1820065/live/pologne-i-liga-2024-2025-ruch-chorzow-termalica-nieciecza,1820065,pologne-i-liga,2024-2025,ruch-chorzow-termalica-nieciecza
/matches/1820066/live/pologne-i-liga-2024-2025-znicz-pruszkow-warta-poznan,1820066,pologne-i-liga,2024-2025,znicz-pruszkow-warta-poznan
/matches/1820067/live/pologne-i-liga-2024-2025-odra-opole-stal-rzeszow,1820067,pologne-i-liga,2024-2025,odra-opole-stal-rzeszow
/matches/1820068/live/pologne-i-liga-2024-2025-chrobry-glogow-lks-lodz,1820068,pologne-i-liga,2024-2025,chrobry-glogow-lks-lodz
/matches/1820069/live/pologne-i-liga-2024-2025-warta-poznan-polonia-warszawa,1820069,pologne-i-liga,2024-2025,warta-poznan-polonia-warszawa
/matches/1820070/live/pologne-i-liga-2024-2025-polonia-warszawa-chrobry-glogow,1820070,pologne-i-liga,2024-2025,polonia-warszawa-chrobry-glogow
/matches/1820071/live/pologne-i-liga-2024-2025-lks-lodz-odra-opole,1820071,pologne-i-liga,2024-2025,lks-lodz-odra-opole
/matches/1820072/live/pologne-i-liga-2024-2025-wisla-plock-stal-stalowa-wola,1820072,pologne-i-liga,2024-2025,wisla-plock-stal-stalowa-wola
/matches/1820073/live/pologne-i-liga-2024-2025-termalica-nieciecza-stal-rzeszow,1820073,pologne-i-liga,2024-2025,termalica-nieciecza-stal-rzeszow
/matches/1820074/live/pologne-i-liga-2024-2025-znicz-pruszkow-miedz-legnica,1820074,pologne-i-liga,2024-2025,znicz-pruszkow-miedz-legnica
/matches/1820075/live/pologne-i-liga-2024-2025-odra-opole-gks-tychy,1820075,pologne-i-liga,2024-2025,odra-opole-gks-tychy
/matches/1820076/live/pologne-i-liga-2024-2025-chrobry-glogow-stal-stalowa-wola,1820076,pologne-i-liga,2024-2025,chrobry-glogow-stal-stalowa-wola
/matches/1820077/live/pologne-i-liga-2024-2025-warta-poznan-stal-rzeszow,1820077,pologne-i-liga,2024-2025,warta-poznan-stal-rzeszow
/matches/1820078/live/pologne-i-liga-2024-2025-kotwica-kolobrzeg-lks-lodz,1820078,pologne-i-liga,2024-2025,kotwica-kolobrzeg-lks-lodz
/matches/1820079/live/pologne-i-liga-2024-2025-miedz-legnica-polonia-warszawa,1820079,pologne-i-liga,2024-2025,miedz-legnica-polonia-warszawa
/matches/1820080/live/pologne-i-liga-2024-2025-gornik-leczna-znicz-pruszkow,1820080,pologne-i-liga,2024-2025,gornik-leczna-znicz-pruszkow
/matches/1820081/live/pologne-i-liga-2024-2025-arka-gdynia-wisla-krakow,1820081,pologne-i-liga,2024-2025,arka-gdynia-wisla-krakow
/matches/1820082/live/pologne-i-liga-2024-2025-ruch-chorzow-arka-gdynia,1820082,pologne-i-liga,2024-2025,ruch-chorzow-arka-gdynia
/matches/1820083/live/pologne-i-liga-2024-2025-wisla-krakow-gornik-leczna,1820083,pologne-i-liga,2024-2025,wisla-krakow-gornik-leczna
/matches/1820084/live/pologne-i-liga-2024-2025-pogon-siedlce-wisla-plock,1820084,pologne-i-liga,2024-2025,pogon-siedlce-wisla-plock
/matches/1820085/live/pologne-i-liga-2024-2025-polonia-warszawa-kotwica-kolobrzeg,1820085,pologne-i-liga,2024-2025,polonia-warszawa-kotwica-kolobrzeg
/matches/1820086/live/pologne-i-liga-2024-2025-lks-lodz-warta-poznan,1820086,pologne-i-liga,2024-2025,lks-lodz-warta-poznan
/matches/1820087/live/pologne-i-liga-2024-2025-znicz-pruszkow-gks-tychy,1820087,pologne-i-liga,2024-2025,znicz-pruszkow-gks-tychy
/matches/1820088/live/pologne-i-liga-2024-2025-pogon-siedlce-arka-gdynia,1820088,pologne-i-liga,2024-2025,pogon-siedlce-arka-gdynia
/matches/1820089/live/pologne-i-liga-2024-2025-polonia-warszawa-pogon-siedlce,1820089,pologne-i-liga,2024-2025,polonia-warszawa-pogon-siedlce
/matches/1820091/live/pologne-i-liga-2024-2025-wisla-krakow-chrobry-glogow,1820091,pologne-i-liga,2024-2025,wisla-krakow-chrobry-glogow
/matches/1820093/live/pologne-i-liga-2024-2025-miedz-legnica-odra-opole,1820093,pologne-i-liga,2024-2025,miedz-legnica-odra-opole
/matches/1820095/live/pologne-i-liga-2024-2025-kotwica-kolobrzeg-chrobry-glogow,1820095,pologne-i-liga,2024-2025,kotwica-kolobrzeg-chrobry-glogow
/matches/1820097/live/pologne-i-liga-2024-2025-warta-poznan-ruch-chorzow,1820097,pologne-i-liga,2024-2025,warta-poznan-ruch-chorzow
/matches/1820098/live/pologne-i-liga-2024-2025-znicz-pruszkow-odra-opole,1820098,pologne-i-liga,2024-2025,znicz-pruszkow-odra-opole
/matches/1820100/live/pologne-i-liga-2024-2025-warta-poznan-kotwica-kolobrzeg,1820100,pologne-i-liga,2024-2025,warta-poznan-kotwica-kolobrzeg
/matches/1820101/live/pologne-i-liga-2024-2025-lks-lodz-termalica-nieciecza,1820101,pologne-i-liga,2024-2025,lks-lodz-termalica-nieciecza
/matches/1820103/live/pologne-i-liga-2024-2025-chrobry-glogow-miedz-legnica,1820103,pologne-i-liga,2024-2025,chrobry-glogow-miedz-legnica
/matches/1820104/live/pologne-i-liga-2024-2025-stal-rzeszow-wisla-plock,1820104,pologne-i-liga,2024-2025,stal-rzeszow-wisla-plock
/matches/1820106/live/pologne-i-liga-2024-2025-odra-opole-gornik-leczna,1820106,pologne-i-liga,2024-2025,odra-opole-gornik-leczna
/matches/1820107/live/pologne-i-liga-2024-2025-stal-stalowa-wola-gks-tychy,1820107,pologne-i-liga,2024-2025,stal-stalowa-wola-gks-tychy
/matches/1820108/live/pologne-i-liga-2024-2025-lks-lodz-stal-rzeszow,1820108,pologne-i-liga,2024-2025,lks-lodz-stal-rzeszow
/matches/1820110/live/pologne-i-liga-2024-2025-ruch-chorzow-stal-stalowa-wola,1820110,pologne-i-liga,2024-2025,ruch-chorzow-stal-stalowa-wola
/matches/1820111/live/pologne-i-liga-2024-2025-polonia-warszawa-stal-stalowa-wola,1820111,pologne-i-liga,2024-2025,polonia-warszawa-stal-stalowa-wola
/matches/1820113/live/pologne-i-liga-2024-2025-gks-tychy-stal-rzeszow,1820113,pologne-i-liga,2024-2025,gks-tychy-stal-rzeszow
/matches/1820114/live/pologne-i-liga-2024-2025-wisla-krakow-wisla-plock,1820114,pologne-i-liga,2024-2025,wisla-krakow-wisla-plock
/matches/1820116/live/pologne-i-liga-2024-2025-wisla-plock-lks-lodz,1820116,pologne-i-liga,2024-2025,wisla-plock-lks-lodz
/matches/1820117/live/pologne-i-liga-2024-2025-arka-gdynia-termalica-nieciecza,1820117,pologne-i-liga,2024-2025,arka-gdynia-termalica-nieciecza
/matches/1820119/live/pologne-i-liga-2024-2025-termalica-nieciecza-polonia-warszawa,1820119,pologne-i-liga,2024-2025,termalica-nieciecza-polonia-warszawa
/matches/1820120/live/pologne-i-liga-2024-2025-gornik-leczna-pogon-siedlce,1820120,pologne-i-liga,2024-2025,gornik-leczna-pogon-siedlce
/matches/1820137/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-cska-1948,1820137,bulgarie-a-pfg,2024-2025,cherno-more-varna-cska-1948
/matches/1820138/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-beroe,1820138,bulgarie-a-pfg,2024-2025,septemvri-sofia-beroe
/matches/1820139/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-levski-sofia,1820139,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-levski-sofia
/matches/1820140/live/bulgarie-a-pfg-2024-2025-botev-vratsa-botev-plovdiv,1820140,bulgarie-a-pfg,2024-2025,botev-vratsa-botev-plovdiv
/matches/1820141/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-arda-kardzhali,1820141,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-arda-kardzhali
/matches/1820142/live/bulgarie-a-pfg-2024-2025-krumovgrad-slavia-sofia,1820142,bulgarie-a-pfg,2024-2025,krumovgrad-slavia-sofia
/matches/1820143/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-cska-sofia,1820143,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-cska-sofia
/matches/1820144/live/bulgarie-a-pfg-2024-2025-hebar-spartak-varna,1820144,bulgarie-a-pfg,2024-2025,hebar-spartak-varna
/matches/1820145/live/bulgarie-a-pfg-2024-2025-cska-1948-spartak-varna,1820145,bulgarie-a-pfg,2024-2025,cska-1948-spartak-varna
/matches/1820146/live/bulgarie-a-pfg-2024-2025-cska-sofia-hebar,1820146,bulgarie-a-pfg,2024-2025,cska-sofia-hebar
/matches/1820147/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-cska-1948,1820147,bulgarie-a-pfg,2024-2025,septemvri-sofia-cska-1948
/matches/1820148/live/bulgarie-a-pfg-2024-2025-slavia-sofia-ludogorets-razgrad,1820148,bulgarie-a-pfg,2024-2025,slavia-sofia-ludogorets-razgrad
/matches/1820149/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-cherno-more-varna,1820149,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-cherno-more-varna
/matches/1820150/live/bulgarie-a-pfg-2024-2025-botev-vratsa-beroe,1820150,bulgarie-a-pfg,2024-2025,botev-vratsa-beroe
/matches/1820151/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-krumovgrad,1820151,bulgarie-a-pfg,2024-2025,arda-kardzhali-krumovgrad
/matches/1820152/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-levski-sofia,1820152,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-levski-sofia
/matches/1820153/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-lokomotiv-plovdiv,1820153,bulgarie-a-pfg,2024-2025,botev-plovdiv-lokomotiv-plovdiv
/matches/1820154/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-arda-kardzhali,1820154,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-arda-kardzhali
/matches/1820155/live/bulgarie-a-pfg-2024-2025-levski-sofia-botev-vratsa,1820155,bulgarie-a-pfg,2024-2025,levski-sofia-botev-vratsa
/matches/1820156/live/bulgarie-a-pfg-2024-2025-hebar-slavia-sofia,1820156,bulgarie-a-pfg,2024-2025,hebar-slavia-sofia
/matches/1820157/live/bulgarie-a-pfg-2024-2025-beroe-pfc-lokomotiv-sofia-1929,1820157,bulgarie-a-pfg,2024-2025,beroe-pfc-lokomotiv-sofia-1929
/matches/1820158/live/bulgarie-a-pfg-2024-2025-spartak-varna-cska-sofia,1820158,bulgarie-a-pfg,2024-2025,spartak-varna-cska-sofia
/matches/1820159/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-septemvri-sofia,1820159,bulgarie-a-pfg,2024-2025,cherno-more-varna-septemvri-sofia
/matches/1820160/live/bulgarie-a-pfg-2024-2025-cska-1948-cska-sofia,1820160,bulgarie-a-pfg,2024-2025,cska-1948-cska-sofia
/matches/1820161/live/bulgarie-a-pfg-2024-2025-slavia-sofia-spartak-varna,1820161,bulgarie-a-pfg,2024-2025,slavia-sofia-spartak-varna
/matches/1820162/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-hebar,1820162,bulgarie-a-pfg,2024-2025,arda-kardzhali-hebar
/matches/1820163/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-ludogorets-razgrad,1820163,bulgarie-a-pfg,2024-2025,botev-plovdiv-ludogorets-razgrad
/matches/1820164/live/bulgarie-a-pfg-2024-2025-levski-sofia-krumovgrad,1820164,bulgarie-a-pfg,2024-2025,levski-sofia-krumovgrad
/matches/1820165/live/bulgarie-a-pfg-2024-2025-beroe-lokomotiv-plovdiv,1820165,bulgarie-a-pfg,2024-2025,beroe-lokomotiv-plovdiv
/matches/1820166/live/bulgarie-a-pfg-2024-2025-krumovgrad-botev-plovdiv,1820166,bulgarie-a-pfg,2024-2025,krumovgrad-botev-plovdiv
/matches/1820167/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-botev-vratsa,1820167,bulgarie-a-pfg,2024-2025,cherno-more-varna-botev-vratsa
/matches/1820168/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-pfc-lokomotiv-sofia-1929,1820168,bulgarie-a-pfg,2024-2025,septemvri-sofia-pfc-lokomotiv-sofia-1929
/matches/1820169/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-cska-1948,1820169,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-cska-1948
/matches/1820170/live/bulgarie-a-pfg-2024-2025-botev-vratsa-septemvri-sofia,1820170,bulgarie-a-pfg,2024-2025,botev-vratsa-septemvri-sofia
/matches/1820171/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-cherno-more-varna,1820171,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-cherno-more-varna
/matches/1820172/live/bulgarie-a-pfg-2024-2025-krumovgrad-beroe,1820172,bulgarie-a-pfg,2024-2025,krumovgrad-beroe
/matches/1820173/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-levski-sofia,1820173,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-levski-sofia
/matches/1820174/live/bulgarie-a-pfg-2024-2025-hebar-botev-plovdiv,1820174,bulgarie-a-pfg,2024-2025,hebar-botev-plovdiv
/matches/1820175/live/bulgarie-a-pfg-2024-2025-spartak-varna-arda-kardzhali,1820175,bulgarie-a-pfg,2024-2025,spartak-varna-arda-kardzhali
/matches/1820176/live/bulgarie-a-pfg-2024-2025-cska-sofia-slavia-sofia,1820176,bulgarie-a-pfg,2024-2025,cska-sofia-slavia-sofia
/matches/1820177/live/bulgarie-a-pfg-2024-2025-cska-1948-slavia-sofia,1820177,bulgarie-a-pfg,2024-2025,cska-1948-slavia-sofia
/matches/1820178/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-cska-sofia,1820178,bulgarie-a-pfg,2024-2025,arda-kardzhali-cska-sofia
/matches/1820179/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-spartak-varna,1820179,bulgarie-a-pfg,2024-2025,botev-plovdiv-spartak-varna
/matches/1820180/live/bulgarie-a-pfg-2024-2025-beroe-ludogorets-razgrad,1820180,bulgarie-a-pfg,2024-2025,beroe-ludogorets-razgrad
/matches/1820181/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-krumovgrad,1820181,bulgarie-a-pfg,2024-2025,cherno-more-varna-krumovgrad
/matches/1820182/live/bulgarie-a-pfg-2024-2025-levski-sofia-hebar,1820182,bulgarie-a-pfg,2024-2025,levski-sofia-hebar
/matches/1820183/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-lokomotiv-plovdiv,1820183,bulgarie-a-pfg,2024-2025,septemvri-sofia-lokomotiv-plovdiv
/matches/1820184/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-botev-vratsa,1820184,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-botev-vratsa
/matches/1820185/live/bulgarie-a-pfg-2024-2025-cska-sofia-botev-plovdiv,1820185,bulgarie-a-pfg,2024-2025,cska-sofia-botev-plovdiv
/matches/1820186/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-hebar,1820186,bulgarie-a-pfg,2024-2025,cherno-more-varna-hebar
/matches/1820187/live/bulgarie-a-pfg-2024-2025-spartak-varna-cherno-more-varna,1820187,bulgarie-a-pfg,2024-2025,spartak-varna-cherno-more-varna
/matches/1820188/live/bulgarie-a-pfg-2024-2025-botev-vratsa-cska-1948,1820188,bulgarie-a-pfg,2024-2025,botev-vratsa-cska-1948
/matches/1820189/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-pfc-lokomotiv-sofia-1929,1820189,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-pfc-lokomotiv-sofia-1929
/matches/1820190/live/bulgarie-a-pfg-2024-2025-krumovgrad-septemvri-sofia,1820190,bulgarie-a-pfg,2024-2025,krumovgrad-septemvri-sofia
/matches/1820191/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-cherno-more-varna,1820191,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-cherno-more-varna
/matches/1820192/live/bulgarie-a-pfg-2024-2025-hebar-beroe,1820192,bulgarie-a-pfg,2024-2025,hebar-beroe
/matches/1820193/live/bulgarie-a-pfg-2024-2025-spartak-varna-levski-sofia,1820193,bulgarie-a-pfg,2024-2025,spartak-varna-levski-sofia
/matches/1820194/live/bulgarie-a-pfg-2024-2025-slavia-sofia-arda-kardzhali,1820194,bulgarie-a-pfg,2024-2025,slavia-sofia-arda-kardzhali
/matches/1820195/live/bulgarie-a-pfg-2024-2025-cska-1948-arda-kardzhali,1820195,bulgarie-a-pfg,2024-2025,cska-1948-arda-kardzhali
/matches/1820196/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-slavia-sofia,1820196,bulgarie-a-pfg,2024-2025,botev-plovdiv-slavia-sofia
/matches/1820197/live/bulgarie-a-pfg-2024-2025-levski-sofia-cska-sofia,1820197,bulgarie-a-pfg,2024-2025,levski-sofia-cska-sofia
/matches/1820198/live/bulgarie-a-pfg-2024-2025-beroe-spartak-varna,1820198,bulgarie-a-pfg,2024-2025,beroe-spartak-varna
/matches/1820199/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-ludogorets-razgrad,1820199,bulgarie-a-pfg,2024-2025,septemvri-sofia-ludogorets-razgrad
