league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,17,Iliman Ndiaye, Marseille,0.08,,Non cadrée,14,Tête,,Vitinha,Passe (sur action de jeu),Jonathan Clauss,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,17,Geoffrey Kondogbia, Marseille,0.07,,Bloquée,23,Pied gauche,Déviée,Azzedine Ounahi,Passe (sur action de jeu),Iliman Ndiaye,Tir,https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,21,Reda Khadra, Reims,0.03,,Non cadrée,11,Tête,,Thomas Foket,Passe (sur action de jeu),Junya Ito,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,23,Azzedine Ounahi, Marseille,0.07,0.28,But,27,Pied droit,,Iliman Ndiaye,Passe (sur action de jeu),Valentin Rongier,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,30,Josh Wilson-Esbrand, Reims,0.02,,Bloquée,28,Pied gauche,Reprise de volée,Reda Khadra,Passe (sur action de jeu),Azor Matusiwa,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,32,Azor Matusiwa, Reims,0.05,,Bloquée,18,Pied gauche,,Amir Richardson,Passe (sur action de jeu),Junya Ito,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,44,Marshall Munetsi, Reims,0.03,,Non cadrée,18,Pied droit,Reprise de volée,,,,,https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,45+5,Renan Lodi, Marseille,0.05,0.05,Sauvée,22,Pied gauche,Coup franc,François Mughe,Faute subie,François Mughe,Dribble,https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,47,Samuel Gigot, Marseille,0.15,0.06,Sauvée,11,Pied gauche,Reprise de volée,Azzedine Ounahi,Faute subie,Renan Lodi,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,54,Vitinha, Marseille,0.17,,Non cadrée,5,Pied droit,,Ismaila Sarr,Passe (sur action de jeu),Samuel Gigot,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,63,Jonathan Clauss, Marseille,0.02,,Non cadrée,23,Pied droit,Reprise de volée,Iliman Ndiaye,Dribble,Azzedine Ounahi,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,65,Amine Salama, Reims,0.18,0.04,Sauvée,7,Tête,,Junya Ito,Passe (sur action de jeu),Junya Ito,Dribble,https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,73,Vitinha, Marseille,0.13,0.86,But,6,Pied droit,Déviée,Vitinha,Dribble,Ismaila Sarr,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,75,Geoffrey Kondogbia, Marseille,0.03,,Bloquée,15,Pied droit,,Azzedine Ounahi,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,76,Vitinha, Marseille,0.02,,Non cadrée,9,Tête,,Jordan Veretout,Passe (sur ballon arrêté),Geoffrey Kondogbia,Tir,https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,77,Junya Ito, Reims,0.24,,Non cadrée,10,Pied droit,Reprise de volée,Keito Nakamura,Passe (sur action de jeu),Marshall Munetsi,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,79,Joseph Okumu, Reims,0.07,0.03,Sauvée,10,Tête,,Teddy Teuma,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,82,Ismaila Sarr, Marseille,0.17,,Non cadrée,8,Pied droit,,Vitinha,Passe (sur action de jeu),Jonathan Clauss,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,90+4,Keito Nakamura, Reims,0.03,,Bloquée,24,Pied droit,,Keito Nakamura,Dribble,Therence Koudou,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,90+5,Therence Koudou, Reims,0.01,,Non cadrée,32,Pied droit,,Keito Nakamura,Tir,,,https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,8,Gonçalo Ramos, Paris S-G,0.06,0.22,Sauvée,16,Pied gauche,,Marco Asensio,Passe (sur action de jeu),Lee Kang-in,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,16,Lee Kang-in, Paris S-G,0.05,,Bloquée,22,Pied gauche,,Achraf Hakimi,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,18,Achraf Hakimi, Paris S-G,0.07,,Bloquée,20,Pied gauche,,Marco Asensio,Passe (sur action de jeu),Gonçalo Ramos,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,21,Achraf Hakimi, Paris S-G,0.02,,Bloquée,18,Pied droit,,Marco Asensio,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,31,Gonçalo Ramos, Paris S-G,0.08,,Bloquée,19,Pied droit,,Achraf Hakimi,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,35,Marco Asensio, Paris S-G,0.04,0.07,Sauvée,19,Pied droit,Déviée,Achraf Hakimi,Passe (sur action de jeu),Lee Kang-in,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,36,Lucas Hernández, Paris S-G,0.01,,Non cadrée,25,Pied gauche,Reprise de volée,Lee Kang-in,Passe (sur action de jeu),Gonçalo Ramos,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,42,Laurent Abergel, Lorient,0.06,,Montants,27,Pied droit,,Laurent Abergel,Interception,,,https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,45,Achraf Hakimi, Paris S-G,0.05,,Bloquée,27,Pied droit,Coup franc,Manuel Ugarte Ribeiro,Faute subie,,,https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,47,Lee Kang-in, Paris S-G,0.03,,Bloquée,14,Pied droit,,Warren Zaïre-Emery,Passe (sur action de jeu),Danilo Pereira,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,47,Gonçalo Ramos, Paris S-G,0.03,,Non cadrée,11,Tête,,Lee Kang-in,Passe (sur ballon arrêté),Lee Kang-in,Tir,https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,52,Bamba Dieng, Lorient,0.01,,Bloquée,49,Pied droit,,Laurent Abergel,Interception,,,https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,52,Vitinha, Paris S-G,0.06,,Non cadrée,25,Pied droit,,Achraf Hakimi,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,54,Lee Kang-in, Paris S-G,0.04,,Bloquée,22,Pied gauche,,Vitinha,Passe (sur action de jeu),Danilo Pereira,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,66,Gonçalo Ramos, Paris S-G,0.14,,Non cadrée,15,Pied gauche,,Lucas Hernández,Passe (sur action de jeu),Danilo Pereira,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,69,Manuel Ugarte Ribeiro, Paris S-G,0.02,,Bloquée,27,Pied droit,,Manuel Ugarte Ribeiro,Dribble,Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,70,Romain Faivre, Lorient,0.05,,Non cadrée,10,Pied gauche,,Théo Le Bris,Passe (sur action de jeu),Julien Ponceau,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,71,Julien Ponceau, Lorient,0.01,,Non cadrée,23,Pied gauche,Reprise de volée,Romain Faivre,Tir,,,https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,72,Carlos Soler, Paris S-G,0.13,,Non cadrée,8,Tête,,Achraf Hakimi,Passe (sur action de jeu),Achraf Hakimi,Interception,https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,76,Fabián Ruiz Peña, Paris S-G,0.19,0.20,Sauvée,12,Pied droit,,Manuel Ugarte Ribeiro,Passe (sur action de jeu),Carlos Soler,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,78,Gonçalo Ramos, Paris S-G,0.08,,Non cadrée,10,Tête,,Carlos Soler,Passe (sur action de jeu),Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,90+2,Carlos Soler, Paris S-G,0.02,0.06,Sauvée,26,Pied droit,,Fabián Ruiz Peña,Passe (sur action de jeu),Manuel Ugarte Ribeiro,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,90+5,Carlos Soler, Paris S-G,0.07,,Non cadrée,13,Pied droit,Reprise de volée,Achraf Hakimi,Passe (sur action de jeu),Danilo Pereira,Passe (sur action de jeu),https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,90+5,Manuel Ugarte Ribeiro, Paris S-G,0.03,,Non cadrée,27,Pied droit,,Fabián Ruiz Peña,Passe (sur action de jeu),Carlos Soler,Tir,https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,4,Przemysław Frankowski, Lens,0.05,,Non cadrée,25,Pied droit,,Deiver Machado,Passe (sur action de jeu),Deiver Machado,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,11,Florian Sotoca, Lens,0.12,0.12,But,4,Tête,,Angelo Fulgini,Passe (sur ballon arrêté),Andy Diouf,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,22,Deiver Machado, Lens,0.25,0.69,But,11,Pied gauche,,Facundo Medina,Passe (sur action de jeu),Angelo Fulgini,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,23,Hugo Magnetti, Brest,0.04,,Bloquée,26,Pied droit,,Pierre Lees-Melou,Passe (sur action de jeu),Jérémy Le Douaron,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,24,Martin Satriano, Brest,0.08,,Non cadrée,8,Tête,,Jérémy Le Douaron,Passe (sur action de jeu),Romain Del Castillo,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,26,Florian Sotoca, Lens,0.04,,Non cadrée,24,Pied droit,,Andy Diouf,Dribble,Salis Abdul Samed,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
