league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,51,Baptiste Santamaria, Nice,0.04,0.06,Sauvée,28.0,Pied droit,,Pablo Rosario,Passe (sur action de jeu),Mohamed Ali Cho,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,53,Mohamed Ali Cho, Nice,0.06,0.0,Non cadrée,18.0,Pied gauche,,Gaëtan Laborde,Passe (sur action de jeu),Melvin Bard,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,56,Melvin Bard, Nice,0.05,0.0,Bloquée,16.0,Pied gauche,,Pablo Rosario,Passe (sur action de jeu),Jonathan Clauss,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,58,Aimen Moueffek, Saint-Étienne,0.05,0.0,Non cadrée,12.0,Pied droit,,Benjamin Bouchouari,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,58,Mohamed Ali Cho, Nice,0.03,0.0,Non cadrée,28.0,Pied gauche,,Jonathan Clauss,Passe (sur action de jeu),Jonathan Clauss,Tacle,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,59,Mohamed Ali Cho, Nice,0.08,0.0,Non cadrée,13.0,Pied gauche,,Gaëtan Laborde,Passe (sur action de jeu),Youssouf Ndayishimiye,Tacle,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,67,Baptiste Santamaria, Nice,0.02,0.0,Non cadrée,22.0,Pied droit,Reprise de volée,Sofiane Diop,Passe (sur action de jeu),Melvin Bard,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,68,Zuriko Davitashvili, Saint-Étienne,0.07,0.0,Non cadrée,8.0,Tête,,Dennis Appiah,Passe (sur action de jeu),Louis Mouton,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,70,Evann Guessand, Nice,0.12,0.81,But,15.0,Pied droit,,Mohamed Ali Cho,Passe (sur action de jeu),Jonathan Clauss,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,77,Augustine Boakye, Saint-Étienne,0.01,0.0,Non cadrée,26.0,Pied gauche,,Zuriko Davitashvili,Passe (sur action de jeu),Florian Tardieu,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,82,Evann Guessand, Nice,0.05,0.0,Non cadrée,11.0,Pied gauche,,Dante,Passe (sur action de jeu),Baptiste Santamaria,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,83,Lucas Stassin, Saint-Étienne,0.07,0.08,Sauvée,17.0,Pied droit,Déviée,Augustine Boakye,Passe (sur action de jeu),Louis Mouton,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,85,Benjamin Bouchouari, Saint-Étienne,0.02,0.0,Non cadrée,27.0,Pied droit,,Zuriko Davitashvili,Passe (sur action de jeu),Dennis Appiah,Tacle,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,86,Augustine Boakye, Saint-Étienne,0.25,0.0,Non cadrée,21.0,Pied droit,,Lucas Stassin,Passe (sur action de jeu),Louis Mouton,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,3,Neil El Aynaoui (pen), Lens,0.79,0.99,But,13.0,Pied droit,,Anass Zaroury,Faute subie,Florian Sotoca,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,4,Florian Sotoca, Lens,0.02,0.38,Sauvée,21.0,Pied droit,,Deiver Machado,Passe (sur action de jeu),Florian Sotoca,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,9,Jonathan Gradit, Lens,0.05,0.0,Bloquée,16.0,Pied droit,,Florian Sotoca,Passe (sur action de jeu),Ruben Aguilar,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,10,Florian Sotoca, Lens,0.01,0.0,Non cadrée,16.0,Tête,,Neil El Aynaoui,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,19,Ruben Aguilar, Lens,0.13,0.88,But,10.0,Pied gauche,,Deiver Machado,Passe (sur action de jeu),Malang Sarr,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,23,Deiver Machado, Lens,0.01,0.0,Non cadrée,29.0,Pied gauche,,Florian Sotoca,Passe (sur action de jeu),Florian Sotoca,Dribble,https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,23,Deiver Machado, Lens,0.04,0.0,Non cadrée,10.0,Pied gauche,,Jonathan Gradit,Passe (sur action de jeu),Deiver Machado,Tir,https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,28,Issa Soumaré, Le Havre,0.02,0.53,But,31.0,Pied droit,,André Ayew,Passe (sur action de jeu),Mahamadou Diawara,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,30,Facundo Medina, Lens,0.01,0.0,Bloquée,16.0,Pied gauche,,Adrien Thomasson,Passe (sur action de jeu),Anass Zaroury,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,30,Ruben Aguilar, Lens,0.01,0.06,Sauvée,25.0,Pied droit,Reprise de volée,Neil El Aynaoui,Passe (sur action de jeu),Anass Zaroury,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,33,André Ayew, Le Havre,0.13,0.84,But,9.0,Tête,,Issa Soumaré,Passe (sur action de jeu),Gautier Lloris,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,36,Mahamadou Diawara, Le Havre,0.06,0.0,Non cadrée,13.0,Pied droit,,,,,,https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,39,Adrien Thomasson, Lens,0.02,0.02,Sauvée,13.0,Tête,,Ruben Aguilar,Passe (sur action de jeu),Malang Sarr,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,40,Koka, Le Havre,0.07,0.0,Bloquée,22.0,Pied droit,,Mahamadou Diawara,Passe (sur action de jeu),Koka,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,45+4,Wesley Saïd, Lens,0.15,0.0,Non cadrée,10.0,Tête,,Florian Sotoca,Passe (sur action de jeu),Jonathan Gradit,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,48,Florian Sotoca, Lens,0.11,0.48,But,9.0,Tête,,Deiver Machado,Passe (sur action de jeu),Ruben Aguilar,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,53,Anass Zaroury, Lens,0.05,0.0,Non cadrée,24.0,Pied gauche,,Adrien Thomasson,Passe (sur action de jeu),Wesley Saïd,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,56,Adrien Thomasson, Lens,0.04,0.0,Bloquée,26.0,Pied droit,,Deiver Machado,Passe (sur action de jeu),Neil El Aynaoui,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,62,Josué Casimir, Le Havre,0.31,0.86,But,3.0,Pied droit,,Issa Soumaré,Passe (sur action de jeu),Abdoulaye Touré,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,66,Wesley Saïd, Lens,0.13,0.0,Non cadrée,8.0,Tête,,Anass Zaroury,Passe (sur ballon arrêté),Wesley Saïd,Faute subie,https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,82,Antoine Joujou, Le Havre,0.02,0.0,Bloquée,15.0,Pied droit,,Josué Casimir,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,82,Issa Soumaré, Le Havre,0.06,0.0,Non cadrée,24.0,Pied gauche,Reprise de volée,Antoine Joujou,Tir,,,https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,83,Facundo Medina, Lens,0.03,0.0,Bloquée,28.0,Pied gauche,,Andy Diouf,Passe (sur action de jeu),Adrien Thomasson,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,87,Jonathan Gradit, Lens,0.04,0.0,Montants,11.0,Tête,,Angelo Fulgini,Passe (sur ballon arrêté),Florian Sotoca,Dribble,https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,90+1,Koka (pen), Le Havre,0.79,0.76,But,13.0,Pied droit,,Josué Casimir,Faute subie,Josué Casimir,Dribble,https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,90+3,Jonathan Gradit, Lens,0.13,0.0,Non cadrée,14.0,Pied droit,Reprise de volée,Tom Pouilly,Passe (sur action de jeu),Jonathan Gradit,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,90+3,Andy Diouf, Lens,0.04,0.0,Non cadrée,21.0,Pied gauche,,Jonathan Gradit,Tir,,,https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,90+7,Jonathan Gradit, Lens,0.07,0.16,Sauvée,9.0,Tête,,Angelo Fulgini,Passe (sur ballon arrêté),Facundo Medina,Passe (sur action de jeu),https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,1,Bradley Barcola, Paris S-G,0.06,0.0,Non cadrée,18.0,Pied droit,,João Neves,Passe (sur action de jeu),Bradley Barcola,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,6,Ousmane Dembélé, Paris S-G,0.06,0.1,Sauvée,18.0,Pied gauche,,Bradley Barcola,Passe (sur action de jeu),Nuno Mendes,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,6,Bradley Barcola, Paris S-G,0.75,0.99,But,7.0,Pied droit,,Ousmane Dembélé,Tir,,,https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,11,João Neves, Paris S-G,0.04,0.0,Non cadrée,10.0,Tête,,Ousmane Dembélé,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,11,Nuno Mendes, Paris S-G,0.04,0.0,Non cadrée,25.0,Pied gauche,,Ousmane Dembélé,Passe (sur action de jeu),Achraf Hakimi,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,12,Ousmane Dembélé, Paris S-G,0.1,0.0,Bloquée,18.0,Pied gauche,,Ousmane Dembélé,Dribble,Désiré Doué,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,16,Lucas Beraldo, Paris S-G,0.09,0.0,Non cadrée,8.0,Tête,,Ousmane Dembélé,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,18,Fabián Ruiz Peña, Paris S-G,0.05,0.0,Bloquée,22.0,Pied gauche,,Fabián Ruiz Peña,Dribble,Nuno Mendes,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,19,Ousmane Dembélé, Paris S-G,0.07,0.56,Sauvée,26.0,Pied gauche,,Achraf Hakimi,Passe (sur action de jeu),Gonçalo Ramos,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,19,Achraf Hakimi, Paris S-G,0.11,0.17,Sauvée,10.0,Pied droit,,Ousmane Dembélé,Tir,,,https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,20,Nuno Mendes, Paris S-G,0.01,0.0,Bloquée,27.0,Pied gauche,,Fabián Ruiz Peña,Passe (sur action de jeu),Ousmane Dembélé,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,21,João Neves, Paris S-G,0.33,0.58,Sauvée,12.0,Pied droit,,Fabián Ruiz Peña,Passe (sur action de jeu),Achraf Hakimi,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,22,Marquinhos, Paris S-G,0.35,0.97,But,3.0,Tête,Déviée,Désiré Doué,Passe (sur action de jeu),Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,28,Ousmane Dembélé, Paris S-G,0.28,0.49,But,10.0,Pied gauche,,João Neves,Passe (sur action de jeu),Gonçalo Ramos,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,35,Ousmane Dembélé, Paris S-G,0.09,0.0,Non cadrée,17.0,Pied gauche,,Achraf Hakimi,Passe (sur action de jeu),Désiré Doué,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
