league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,31,Ali Abdi, Nice,0.05,0.0,Bloquée,13,Pied gauche,Reprise de volée,Jonathan Clauss,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,32,Gaëtan Laborde, Nice,0.04,0.0,Bloquée,15,Pied gauche,Reprise de volée,Jonathan Clauss,Passe (sur ballon arrêté),Ali Abdi,Tir,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,32,Ali Abdi, Nice,0.01,0.02,Sauvée,30,Pied droit,Reprise de volée,Gaëtan Laborde,Tir,,,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,36,Meschak Elia, Nantes,0.09,0.0,Bloquée,14,Pied droit,,Louis Leroux,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,37,Moses Simon, Nantes,0.04,0.0,Bloquée,24,Pied droit,,Meschak Elia,Tir,,,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,38,Matthis Abline, Nantes,0.05,0.35,But,8,Pied gauche,Déviée,Moses Simon,Tir,,,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,48,Jonathan Clauss, Nice,0.06,0.0,Non cadrée,23,Pied droit,Coup franc,Jeremie Boga,Faute subie,Ali Abdi,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,52,Gaëtan Laborde, Nice,0.07,0.0,Non cadrée,11,Tête,,Mohamed Ali Cho,Dribble,Youssouf Ndayishimiye,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,53,Jonathan Clauss, Nice,0.05,0.0,Bloquée,16,Pied droit,,Mohamed Abdelmoneim,Passe (sur action de jeu),Youssouf Ndayishimiye,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,55,Ali Abdi, Nice,0.05,0.0,Bloquée,29,Pied gauche,Coup franc,Jeremie Boga,Faute subie,Jonathan Clauss,Tir,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,69,Meschak Elia, Nantes,0.02,0.0,Non cadrée,36,Pied droit,,Saidou Sow,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,70,Badredine Bouanani, Nice,0.08,0.45,Sauvée,21,Pied gauche,,Hicham Boudaoui,Passe (sur action de jeu),Morgan Sanson,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,71,Gaëtan Laborde, Nice,0.07,0.0,Bloquée,11,Pied gauche,,Jonathan Clauss,Passe (sur action de jeu),Hicham Boudaoui,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,73,Louis Leroux, Nantes,0.02,0.03,Sauvée,32,Pied gauche,,Louis Leroux,Tacle,,,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,75,Badredine Bouanani, Nice,0.02,0.08,Sauvée,27,Pied gauche,,Hicham Boudaoui,Passe (sur action de jeu),Mohamed Abdelmoneim,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,75,Jonathan Clauss, Nice,0.08,0.0,Non cadrée,18,Pied droit,,Hicham Boudaoui,Passe (sur action de jeu),Mohamed Abdelmoneim,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,77,Jeremie Boga, Nice,0.16,0.0,Non cadrée,9,Tête,,Jonathan Clauss,Passe (sur action de jeu),Ali Abdi,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,90+1,Terem Moffi, Nice,0.27,0.7,Sauvée,5,Tête,,Jeremie Boga,Passe (sur action de jeu),Tom Louchet,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,90+1,Youssouf Ndayishimiye, Nice,0.01,0.0,Non cadrée,33,Pied droit,Reprise de volée,Terem Moffi,Tir,,,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,8,Achraf Hakimi, Paris S-G,0.02,0.0,Bloquée,30,Pied droit,,Fabián Ruiz Peña,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,9,Gonçalo Ramos, Paris S-G,0.1,0.0,Bloquée,23,Pied droit,,Khvicha Kvaratskhelia,Passe (sur action de jeu),Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,22,Gonçalo Ramos, Paris S-G,0.26,0.0,Non cadrée,5,Tête,,Fabián Ruiz Peña,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,30,Farid El Melali, Angers,0.14,0.0,Bloquée,16,Pied droit,,Esteban Lepaul,Passe (sur action de jeu),Himad Abdelli,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,30,Lilian Raolisoa, Angers,0.02,0.0,Non cadrée,30,Pied gauche,Reprise de volée,Farid El Melali,Tir,,,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,31,Gonçalo Ramos, Paris S-G,0.14,0.0,Non cadrée,11,Tête,,Warren Zaïre-Emery,Passe (sur action de jeu),Khvicha Kvaratskhelia,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,34,Achraf Hakimi, Paris S-G,0.05,0.0,Non cadrée,29,Pied droit,Coup franc,,Faute subie,Khvicha Kvaratskhelia,Tacle,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,34,Vitinha, Paris S-G,0.03,0.0,Bloquée,26,Pied droit,,Achraf Hakimi,Tir,,,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,34,Vitinha, Paris S-G,0.03,0.12,Sauvée,32,Pied droit,,Gonçalo Ramos,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,35,Lucas Hernández, Paris S-G,0.02,0.0,Bloquée,18,Pied gauche,Reprise de volée,Vitinha,Tir,,,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,35,Désiré Doué, Paris S-G,0.03,0.0,Bloquée,16,Pied droit,,Fabián Ruiz Peña,Passe (sur action de jeu),Khvicha Kvaratskhelia,Tacle,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,36,Gonçalo Ramos, Paris S-G,0.22,0.0,Non cadrée,5,Tête,,Khvicha Kvaratskhelia,Passe (sur action de jeu),Achraf Hakimi,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,39,Gonçalo Ramos, Paris S-G,0.11,0.0,Non cadrée,7,Tête,,Désiré Doué,Passe (sur action de jeu),Lucas Hernández,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,48,Khvicha Kvaratskhelia, Paris S-G,0.02,0.0,Non cadrée,20,Pied droit,,Fabián Ruiz Peña,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,52,Khvicha Kvaratskhelia, Paris S-G,0.01,0.0,Bloquée,27,Pied droit,,Désiré Doué,Passe (sur action de jeu),Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,55,Désiré Doué, Paris S-G,0.31,0.71,But,4,Pied droit,Reprise de volée,Khvicha Kvaratskhelia,Passe (sur action de jeu),Khvicha Kvaratskhelia,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,60,Fabián Ruiz Peña, Paris S-G,0.07,0.68,Sauvée,15,Pied gauche,,Désiré Doué,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,64,Ousmane Dembélé, Paris S-G,0.06,0.0,Non cadrée,15,Pied droit,,Achraf Hakimi,Passe (sur action de jeu),Achraf Hakimi,Tacle,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,68,Esteban Lepaul, Angers,0.02,0.0,Bloquée,15,Tête,,Florent Hanin,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,78,Bradley Barcola, Paris S-G,0.09,0.0,Bloquée,13,Pied droit,,Ousmane Dembélé,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,80,Achraf Hakimi, Paris S-G,0.14,0.37,Sauvée,14,Pied gauche,,Bradley Barcola,Passe (sur action de jeu),Ousmane Dembélé,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,82,Lilian Raolisoa, Angers,0.03,0.0,Non cadrée,32,Pied droit,,Himad Abdelli,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,90+2,Khvicha Kvaratskhelia, Paris S-G,0.16,0.73,Sauvée,17,Pied droit,,Bradley Barcola,Passe (sur action de jeu),Senny Mayulu,Tacle,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,90+3,Nuno Mendes, Paris S-G,0.04,0.04,Sauvée,15,Pied gauche,,Nuno Mendes,Dribble,João Neves,Passe (sur action de jeu),https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,6,Mika Biereth, Monaco,0.19,0.0,Bloquée,13,Pied droit,,Takumi Minamino,Passe (sur action de jeu),Breel Embolo,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,12,Pierre Lees-Melou, Brest,0.01,0.0,Non cadrée,26,Pied droit,Reprise de volée,Hugo Magnetti,Passe (sur action de jeu),Pierre Lees-Melou,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,18,Mahdi Camara, Brest,0.04,0.0,Non cadrée,11,Pied droit,,Pierre Lees-Melou,Faute subie,Massadio Haïdara,Tacle,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,19,Mahdi Camara, Brest,0.08,0.12,Sauvée,20,Pied droit,Reprise de volée,Hugo Magnetti,Passe (sur action de jeu),Mathias Pereira Lage,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,21,Mathias Pereira Lage, Brest,0.18,0.0,Non cadrée,11,Pied gauche,,Abdallah Sima,Passe (sur action de jeu),Massadio Haïdara,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,27,Hugo Magnetti, Brest,0.04,0.0,Non cadrée,27,Pied droit,,Pierre Lees-Melou,Passe (sur action de jeu),Mathias Pereira Lage,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,42,Ludovic Ajorque, Brest,0.21,0.41,Sauvée,5,Pied gauche,,Kenny Lala,Passe (sur action de jeu),Brendan Chardonnet,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,42,Abdallah Sima, Brest,0.18,0.28,But,17,Pied droit,"Déviée, Reprise de volée",Ludovic Ajorque,Tir,,,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,55,Breel Embolo, Monaco,0.08,0.0,Non cadrée,10,Pied droit,,Denis Zakaria,Passe (sur action de jeu),Caio Henrique Oliveira Silva,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,59,Breel Embolo, Monaco,0.23,0.0,Bloquée,11,Pied gauche,,Eliesse Ben Seghir,Passe (sur action de jeu),Vanderson,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,59,Breel Embolo, Monaco,0.07,0.0,Bloquée,9,Tête,,Lamine Camara,Passe (sur ballon arrêté),Breel Embolo,Tir,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,63,Denis Zakaria (pen), Monaco,0.79,0.92,But,13,Pied droit,,,Faute subie,Breel Embolo,Tir,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,69,Mahdi Camara, Brest,0.05,0.0,Non cadrée,23,Pied droit,Reprise de volée,Mathias Pereira Lage,Passe (sur action de jeu),Hugo Magnetti,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,70,Mika Biereth, Monaco,0.03,0.0,Bloquée,21,Pied droit,,Breel Embolo,Passe (sur action de jeu),Denis Zakaria,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,75,Wilfried Singo, Monaco,0.01,0.0,Bloquée,14,Tête,,Caio Henrique Oliveira Silva,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,76,Eliesse Ben Seghir, Monaco,0.09,0.15,Sauvée,21,Pied droit,,Denis Zakaria,Passe (sur action de jeu),Eliesse Ben Seghir,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,80,Maghnes Akliouche, Monaco,0.16,0.0,Bloquée,16,Pied droit,,Breel Embolo,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,81,Mama Samba Baldé, Brest,0.02,0.03,Sauvée,28,Pied gauche,,Kamory Doumbia,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,87,Kamory Doumbia, Brest,0.1,0.0,Non cadrée,23,Pied droit,,Pierre Lees-Melou,Passe (sur action de jeu),Mama Samba Baldé,Passe (sur action de jeu),https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
