league,journey,season,date,hours,referee,stadium,team1,team2,action_minute,action_score,action_description,action_type,action_team,link
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,74,1:2,Mostafa Mohamed pour Sorba Thomas,Substitute,Nantes,
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,80,1:2,Sékou Doucoure pour Saidou Sow,Substitute,Nantes,
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,80,1:2,Johann Lepenant pour Matthis Abline,Substitute,Nantes,
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,83,1:2,Tom Louchet pour Ali Abdi,Substitute,Nice,
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,92,1:2,Dehmaine Assoumani pour Moses Simon,Substitute,Nantes,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,15,0:0,Florent Hanin,Yellow Card,Angers,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,21,0:0,Jacques Ekomie,Yellow Card,Angers,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,41,0:0,Esteban Lepaul,Yellow Card,Angers,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,46,0:0,Jim Allevinah pour Farid El Melali,Substitute,Angers,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,55,1:0,Désiré Doué - Passe décisive : Khvicha Kvaratskhelia,Goal,Paris Saint-Germain,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,63,1:0,Ousmane Dembélé pour Gonçalo Ramos,Substitute,Paris Saint-Germain,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,63,1:0,Bradley Barcola pour Fabián Ruiz Peña,Substitute,Paris Saint-Germain,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,63,1:0,Nuno Mendes pour Willian Pacho,Substitute,Paris Saint-Germain,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,67,1:0,João Neves pour Désiré Doué,Substitute,Paris Saint-Germain,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,71,1:0,Zinédine Ould Khaled pour Jean-Eudes Aholou,Substitute,Angers,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,71,1:0,Bamba Dieng pour Jacques Ekomie,Substitute,Angers,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,80,1:0,Zinedine Ferhat pour Yassin Belkhdim,Substitute,Angers,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,81,1:0,Ibrahima Niane pour Esteban Lepaul,Substitute,Angers,
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,89,1:0,Senny Mayulu pour Warren Zaïre-Emery,Substitute,Paris Saint-Germain,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,17,0:0,Breel Embolo,Yellow Card,Monaco,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,30,0:0,Brendan Chardonnet,Yellow Card,Brest,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,42,1:0,Abdallah Sima,Goal,Brest,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,44,1:0,Mahdi Camara,Yellow Card,Brest,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,46,1:0,Vanderson pour Thilo Kehrer,Substitute,Monaco,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,46,1:0,Eliesse Ben Seghir pour Takumi Minamino,Substitute,Monaco,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,63,1:1,Denis Zakaria (Pen),Goal score,Monaco,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,64,1:1,Kenny Lala,Yellow Card,Brest,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,64,1:1,Lamine Camara,Yellow Card,Monaco,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,72,1:1,Almoatasem Al Musrati pour Lamine Camara,Substitute,Monaco,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,77,1:1,Kamory Doumbia pour Hugo Magnetti,Substitute,Brest,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,78,1:1,Mama Samba Baldé pour Abdallah Sima,Substitute,Brest,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,81,1:1,Aleksandr Golovin pour Maghnes Akliouche,Substitute,Monaco,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,84,1:1,Romain Del Castillo pour Mathias Pereira Lage,Substitute,Brest,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,86,1:1,Folarin Balogun pour Breel Embolo,Substitute,Monaco,
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,94,2:1,Mahdi Camara - Passe décisive : Pierre Lees-Melou,Goal,Brest,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,1,0:1,Bafodé Diakité - Passe décisive : Benjamin André,Goal,Lille,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,7,0:1,Rayan Cherki pour Ernest Nuamah,Substitute,Lyon,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,22,0:1,Alexandre Lacazette,Yellow Card,Lyon,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,25,0:1,Corentin Tolisso,Yellow Card,Lyon,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,38,1:1,Alexandre Lacazette (Pen),Goal score Yellow Card,Lyon,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,56,1:1,Benjamin André,Yellow Card,Lille,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,61,1:1,Matias Fernandez-Pardo pour Ngal'Ayel Mukau,Substitute,Lille,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,68,1:1,Jordan Veretout pour Nemanja Matić,Substitute,Lyon,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,69,1:1,Georges Mikautadze pour Alexandre Lacazette,Substitute,Lyon,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,70,2:1,Rayan Cherki - Passe décisive : Corentin Tolisso,Goal,Lyon,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,71,2:1,Osame Sahraoui pour Mitchel Bakker,Substitute,Lille,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,71,2:1,Chuba Akpom pour Jonathan David,Substitute,Lille,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,72,2:1,Bafodé Diakité,Yellow Card,Lille,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,77,2:1,Ainsley Maitland-Niles,Yellow Card,Lyon,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,83,2:1,Ismaily pour Gabriel Gudmundsson,Substitute,Lille,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,84,2:1,Nabil Bentaleb pour André Gomes,Substitute,Lille,
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,91,2:1,Paul Akouokou pour Thiago Almada,Substitute,Lyon,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,19,0:0,Deiver Machado,Yellow Card,Lens,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,30,0:0,Facundo Medina,Yellow Card,Lens,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,32,0:0,Yvann Macon,Yellow Card,Saint-Étienne,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,50,0:0,Irvin Cardona - Pénalty arrêté par Mathew Ryan,Pénalty arrêté,Saint-Étienne,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,56,0:0,Aimen Moueffek pour Florian Tardieu,Substitute,Saint-Étienne,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,65,0:0,Benjamin Bouchouari,Yellow Card,Saint-Étienne,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,66,0:0,Goduine Koyalipou pour Wesley Saïd,Substitute,Lens,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,66,0:0,Anass Zaroury pour Florian Sotoca,Substitute,Lens,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,68,0:0,Ben Old pour Zuriko Davitashvili,Substitute,Saint-Étienne,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,68,0:0,Ibrahima Wadji pour Irvin Cardona,Substitute,Saint-Étienne,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,75,1:0,Goduine Koyalipou - Passe décisive : Deiver Machado,Goal,Lens,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,79,1:0,Kyllian Antonio pour Ruben Aguilar,Substitute,Lens,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,86,1:0,Angelo Fulgini pour Andy Diouf,Substitute,Lens,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,86,1:0,Hamzat Ojediran pour Deiver Machado,Substitute,Lens,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,87,1:0,Hamzat Ojediran,Yellow Card,Lens,
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,87,1:0,Yunis Abdelhamid pour Léo Pétrot,Substitute,Saint-Étienne,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,3,0:1,Yassine Kechta,Goal,Le Havre,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,33,0:2,Abdoulaye Touré - Passe décisive : Josué Casimir,Goal,Le Havre,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,56,0:2,Othmane Maamma pour Tanguy Coulibaly,Substitute,Montpellier,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,56,0:2,Wilfried Ndollo pour Falaye Sacko,Substitute,Montpellier,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,56,0:2,Khalil Fayad pour Joris Chotard,Substitute,Montpellier,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,64,0:2,Mahamadou Diawara pour Josué Casimir,Substitute,Le Havre,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,64,0:2,Issa Soumaré pour Yassine Kechta,Substitute,Le Havre,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,65,0:2,Wahbi Khazri pour Andy Delort,Substitute,Montpellier,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,74,0:2,André Ayew pour Antoine Joujou,Substitute,Le Havre,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,85,0:2,Rassoul Ndiaye pour Koka,Substitute,Le Havre,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,85,0:2,Etienne Youte Kinkoue pour Arouna Sangante,Substitute,Le Havre,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,88,0:2,Simon Cara pour Modibo Sagnan,Substitute,Montpellier,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,91,0:2,Mathieu Gorgelin,Yellow Card,Le Havre,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,91,0:2,Wahbi Khazri,Yellow Card,Montpellier,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,94,0:2,Bamo Meïté,Red Card,Montpellier,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,4,0:1,Ismaël Doukouré - Passe décisive : Sebastian Nanasi,Goal,Strasbourg,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,43,0:1,Amadou Koné,Yellow Card,Reims,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,57,0:1,Mamadou Diakhon pour Joseph Okumu,Substitute,Reims,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,57,0:1,Habib Diarra pour Sebastian Nanasi,Substitute,Strasbourg,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,60,0:1,Dilane Bakwa,Yellow Card,Strasbourg,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,69,0:1,Aurélio Buta pour Hiroki Sekine,Substitute,Reims,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,69,0:1,John Joe pour Amadou Koné,Substitute,Reims,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,70,0:1,Samuel Amo-Ameyaw pour Félix Lemaréchal,Substitute,Strasbourg,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,82,0:1,Jordan Pefok pour Hafiz Ibrahim,Substitute,Reims,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,84,0:1,Andrey Santos,Yellow Card,Strasbourg,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,87,0:1,Andrew Omobamidele pour Dilane Bakwa,Substitute,Strasbourg,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,96,0:1,Cédric Kipré,Red Card,Reims,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,96,0:1,Diego Moreira,Red Card,Strasbourg,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,97,0:1,Junya Ito,Yellow Card,Reims,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,71,0:0,Azor Matusiwa pour Seko Fofana,Substitute,Rennes,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,71,0:0,Ismaël Koné pour Kazeem Olaigbe,Substitute,Rennes,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,72,0:0,Paul Joly pour Ki-Jana Hoever,Substitute,Auxerre,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,72,0:0,Fredrik Oppegard pour Gideon Mensah,Substitute,Auxerre,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,72,0:0,Florian Ayé pour Ado Onaiwu,Substitute,Auxerre,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,80,0:0,Musa Al-Taamari pour Hans Hateboer,Substitute,Rennes,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,86,0:0,Jordan James pour Djaoui Cissé,Substitute,Rennes,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,89,0:1,Jubal - Passe décisive : Gaëtan Perrin,Goal,Auxerre,
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,92,0:1,Rudy Matondo pour Assane Dioussé,Substitute,Auxerre,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,21,1:0,Gabriel SuazoBut contre son camp,,Marseille,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,24,1:0,Mason Greenwood,Yellow Card,Marseille,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,29,1:1,Frank Magri - Passe décisive : Gabriel Suazo,Goal,Toulouse,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,32,1:1,Shavy Babicka,Yellow Card,Toulouse,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,56,1:1,Pol Lirola pour Derek Cornelius,Substitute,Marseille,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,56,1:1,Frank Magri,Yellow Card,Toulouse,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,56,1:1,Jon Rowe pour Neal Maupay,Substitute,Marseille,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,57,2:1,Mason Greenwood - Passe décisive : Ismaël Bennacer,Goal,Marseille,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,64,3:1,Adrien Rabiot,Goal,Marseille,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,68,3:1,Cristian Cásseres Jr.,Yellow Card,Toulouse,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,75,3:1,Jaydee Canvot pour Djibril Sidibé,Substitute,Toulouse,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,75,3:1,Noah Edjouma pour Shavy Babicka,Substitute,Toulouse,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,75,3:1,Joshua King pour Yann Gboho,Substitute,Toulouse,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,76,3:2,Ulisses Garcia pour Quentin Merlin,Substitute,Marseille,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,76,3:2,Vincent Sierro - Passe décisive : Cristian Cásseres Jr.,Goal,Toulouse,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,91,3:2,Amar Dedić pour Mason Greenwood,Substitute,Marseille,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,91,3:2,Waren Kamanzi pour Charlie Cresswell,Substitute,Toulouse,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,91,3:2,Bilal Nadir pour Ismaël Bennacer,Substitute,Marseille,
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,95,3:2,Bilal Nadir,Yellow Card,Marseille,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,21,0:0,Angelo Fulgini pour Deiver Machado,Substitute,Lens,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,33,0:1,Keito Nakamura - Passe décisive : Sergio Akieme,Goal,Reims,
