league,journey,season,date,hours,referee,stadium,team1,team2,action_minute,action_score,action_description,action_type,action_team,link
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,72,1:1,Almoatasem Al Musrati pour Lamine Camara,Substitute,Monaco,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,77,1:1,Kamory Doumbia pour Hugo Magnetti,Substitute,Brest,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,78,1:1,Mama Samba Baldé pour Abdallah Sima,Substitute,Brest,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,81,1:1,Aleksandr Golovin pour Maghnes Akliouche,Substitute,Monaco,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,84,1:1,Romain Del Castillo pour Mathias Pereira Lage,Substitute,Brest,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,86,1:1,Folarin Balogun pour Breel Embolo,Substitute,Monaco,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,94,2:1,Mahdi Camara - Passe décisive : Pierre Lees-Melou,Goal,Brest,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,1,0:1,Bafodé Diakité - Passe décisive : Benjamin André,Goal,Lille,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,7,0:1,Rayan Cherki pour Ernest Nuamah,Substitute,Lyon,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,22,0:1,Alexandre Lacazette,Yellow Card,Lyon,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,25,0:1,Corentin Tolisso,Yellow Card,Lyon,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,38,1:1,Alexandre Lacazette (Pen),Goal score Yellow Card,Lyon,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,56,1:1,Benjamin André,Yellow Card,Lille,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,61,1:1,Matias Fernandez-Pardo pour Ngal'Ayel Mukau,Substitute,Lille,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,68,1:1,Jordan Veretout pour Nemanja Matić,Substitute,Lyon,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,69,1:1,Georges Mikautadze pour Alexandre Lacazette,Substitute,Lyon,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,70,2:1,Rayan Cherki - Passe décisive : Corentin Tolisso,Goal,Lyon,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,71,2:1,Osame Sahraoui pour Mitchel Bakker,Substitute,Lille,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,71,2:1,Chuba Akpom pour Jonathan David,Substitute,Lille,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,72,2:1,Bafodé Diakité,Yellow Card,Lille,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,77,2:1,Ainsley Maitland-Niles,Yellow Card,Lyon,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,83,2:1,Ismaily pour Gabriel Gudmundsson,Substitute,Lille,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,84,2:1,Nabil Bentaleb pour André Gomes,Substitute,Lille,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,21:05,Eric Wattellier,Groupama Stadium,Lyon,Lille,91,2:1,Paul Akouokou pour Thiago Almada,Substitute,Lyon,https://fbref.com/fr/matchs/4fbb8dea/Lyon-Lille-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,19,0:0,Deiver Machado,Yellow Card,Lens,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,30,0:0,Facundo Medina,Yellow Card,Lens,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,32,0:0,Yvann Macon,Yellow Card,Saint-Étienne,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,50,0:0,Irvin Cardona - Pénalty arrêté par Mathew Ryan,Pénalty arrêté,Saint-Étienne,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,56,0:0,Aimen Moueffek pour Florian Tardieu,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,65,0:0,Benjamin Bouchouari,Yellow Card,Saint-Étienne,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,66,0:0,Goduine Koyalipou pour Wesley Saïd,Substitute,Lens,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,66,0:0,Anass Zaroury pour Florian Sotoca,Substitute,Lens,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,68,0:0,Ben Old pour Zuriko Davitashvili,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,68,0:0,Ibrahima Wadji pour Irvin Cardona,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,75,1:0,Goduine Koyalipou - Passe décisive : Deiver Machado,Goal,Lens,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,79,1:0,Kyllian Antonio pour Ruben Aguilar,Substitute,Lens,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,86,1:0,Angelo Fulgini pour Andy Diouf,Substitute,Lens,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,86,1:0,Hamzat Ojediran pour Deiver Machado,Substitute,Lens,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,87,1:0,Hamzat Ojediran,Yellow Card,Lens,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,15:00,Romain Lissorgue,Stade Bollaert-Delelis,Lens,Saint-Étienne,87,1:0,Yunis Abdelhamid pour Léo Pétrot,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/859cd779/Lens-Saint-Etienne-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,3,0:1,Yassine Kechta,Goal,Le Havre,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,33,0:2,Abdoulaye Touré - Passe décisive : Josué Casimir,Goal,Le Havre,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,56,0:2,Othmane Maamma pour Tanguy Coulibaly,Substitute,Montpellier,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,56,0:2,Wilfried Ndollo pour Falaye Sacko,Substitute,Montpellier,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,56,0:2,Khalil Fayad pour Joris Chotard,Substitute,Montpellier,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,64,0:2,Mahamadou Diawara pour Josué Casimir,Substitute,Le Havre,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,64,0:2,Issa Soumaré pour Yassine Kechta,Substitute,Le Havre,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,65,0:2,Wahbi Khazri pour Andy Delort,Substitute,Montpellier,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,74,0:2,André Ayew pour Antoine Joujou,Substitute,Le Havre,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,85,0:2,Rassoul Ndiaye pour Koka,Substitute,Le Havre,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,85,0:2,Etienne Youte Kinkoue pour Arouna Sangante,Substitute,Le Havre,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,88,0:2,Simon Cara pour Modibo Sagnan,Substitute,Montpellier,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,91,0:2,Mathieu Gorgelin,Yellow Card,Le Havre,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,91,0:2,Wahbi Khazri,Yellow Card,Montpellier,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Benoît Bastien,Stade de la Mosson-Mondial 98,Montpellier,Le Havre,94,0:2,Bamo Meïté,Red Card,Montpellier,https://fbref.com/fr/matchs/0f9ee6ec/Montpellier-Le-Havre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,4,0:1,Ismaël Doukouré - Passe décisive : Sebastian Nanasi,Goal,Strasbourg,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
