leagues,journey,season,date,hours,referee,stadium,team_name_home,team_name_away,score_home,score_away,xg_home,xg_away,Possession_home,Possession_away,S_Pourcentage de passes réussies_home,SR_Pourcentage de passes réussies_home,Pourcentage de passes réussies_home,S_Pourcentage de passes réussies_away,SR_Pourcentage de passes réussies_away,Pourcentage de passes réussies_away,S_Tirs cadrés_home,SR_Tirs cadrés_home,Tirs cadrés_home,S_Tirs cadrés_away,SR_Tirs cadrés_away,Tirs cadrés_away,S_Arrêts_home,SR_Arrêts_home,Arrêts_home,S_Arrêts_away,SR_Arrêts_away,Arrêts_away,Fautes_home,Fautes_away,Corners_home,Corners_away,Centres_home,Centres_away,Touches_home,Touches_away,Tacles_home,Tacles_away,Interceptions_home,Interceptions_away,Duels aériens gagnés_home,Duels aériens gagnés_away,Dégagements_home,Dégagements_away,Hors-jeux_home,Hors-jeux_away,Dégagements au six mètres_home,Dégagements au six mètres_away,Rentrée de touche_home,Rentrée de touche_away,Longs ballons_home,Longs ballons_away,yellow_card_dom,yellow_card_ext,red_card_dom,red_card_ext,Entraineur_home,Entraineur_away,Capitaine_home,Capitaine_away,Compo_home,Compo_away,Teams_home,Teams_away,link
Ligue 1,Journée 9,2023/2024,22/10/2023,13:00,Gaël Angoula,Stade du Moustoir,Lorient,Rennes,2,1,0.6,0.9,0.31,0.69,235,320,0.73,610,727,0.84,4,5,0.8,6,20,0.3,5,6,0.83,3,4,0.75,5,14,6,16,12,38,464,838,29,19,17,9,15,6,44,12,0,2,9,3,10,26,61,59,0,2,0,0,Régis Le Bris,Bruno Génésio,Laurent Abergel,Benjamin Bourigeaud,3-4-3,4-3-3,"['Yvon Mvogo', 'Montassar Talbi', 'Darlin Yongwa', 'Formose Mendy', 'Tiemoué Bakayoko', 'Laurent Abergel', 'Eli Junior Kroupi', 'Pablo Pagis', 'Tosin Aiyegun', 'Théo Le Bris', 'Souleymane Touré', 'Dominique Youfeigane', 'Romain Faivre', 'Julien Laporte', 'Jean-Victor Makengo', 'Julien Ponceau', 'Gedeon Kalulu', 'Vincent Le Goff', 'Bassirou Ndiaye', 'Ayman Kari']","['Steve Mandanda', 'Adrien Truffert', 'Baptiste Santamaria', 'Arnaud Kalimuendo', 'Amine Gouiri', 'Ludovic Blas', 'Benjamin Bourigeaud', 'Jeanuël Belocian', 'Lorenz Assignon', 'Warmed Omari', 'Enzo Le Fée', 'Gauthier Gallon', 'Christopher Wooh', 'Guela Doué', 'Fabian Rieder', 'Désiré Doué', 'Ibrahim Salah', 'Mahamadou Nagida', 'Jérémy Jacquet', 'Bertuğ Yıldırım']",https://fbref.com/fr/matchs/08e896d5/Lorient-Rennes-22-Octobre-2023-Ligue-1
Ligue 1,Journée 9,2023/2024,22/10/2023,15:00,Marc Bollengier,Stade de la Beaujoire - Louis Fonteneau,Nantes,Montpellier,2,0,1.5,0.5,0.57,0.43,542,644,0.84,386,495,0.78,5,14,0.36,6,11,0.55,6,6,1.0,3,5,0.6,16,13,4,3,12,18,754,588,17,16,10,8,9,11,12,10,1,0,9,7,18,20,73,76,2,1,0,0,Pierre Aristouy,Michel Der Zakarian,Pedro Chirivella,Téji Savanier,4-3-3,4-2-3-1,"['Alban Lafont', 'Jean-Kevin Duverne', 'Pedro Chirivella', 'Samuel Moutoussamy', 'Marcus Coco', 'Moussa Sissoko', 'Eray Cömert', 'Florent Mollet', 'Moses Simon', 'Quentin Merlin', 'Matthis Abline', 'Rémy Descamps', 'Nicolas Pallois', 'Abdoul Kader Bamba', 'Lamine Diack', 'Ronaël Pierre-Gabriel', 'Adson', 'Stredair Appuah', 'Jaouen Hadjam', 'Nathan Zeze']","['Benjamin Lecomte', 'Issiaga Sylla', 'Boubakar Kouyaté', 'Akor Adams', 'Musa Al-Taamari', 'Wahbi Khazri', 'Téji Savanier', 'Jordan Ferri', 'Joris Chotard', 'Becir Omeragic', 'Falaye Sacko', 'Dimitry Bertaud', 'Christopher Jullien', 'Théo Sainte-Luce', 'Léo Leroy', 'Khalil Fayad', 'Kelvin Yeboah', 'Enzo Tchato', 'Yanis Issoufou', 'Mamadou Sakho']",https://fbref.com/fr/matchs/398e7ed6/Nantes-Montpellier-22-Octobre-2023-Ligue-1
Ligue 1,Journée 9,2023/2024,22/10/2023,15:00,Hakim Ben El Hadj Salem,Decathlon Arena - Stade Pierre-Mauroy,Lille,Brest,1,0,1.6,0.8,0.43,0.57,298,414,0.72,432,546,0.79,4,6,0.67,1,9,0.11,1,1,1.0,3,4,0.75,12,13,3,5,8,26,542,663,30,28,16,11,21,11,27,13,0,1,8,3,19,28,63,98,2,3,0,0,Paulo Fonseca,Eric Roy,Benjamin André,Brendan Chardonnet,4-2-3-1,4-3-3,"['Lucas Chevalier', 'Alexsandro Ribeiro', 'Nabil Bentaleb', 'Jonathan David', 'Yusuf Yazıcı', 'Leny Yoro', 'Ivan Cavaleiro', 'Bafodé Diakité', 'Benjamin André', 'Edon Zhegrova', 'Ismaily', 'Vito Mannone', 'Gabriel Gudmundsson', 'Hákon Arnar Haraldsson', 'Rémy Cabella', 'Adam Ounas', 'Samuel Umtiti', 'Ignacio Miramon', 'Tiago Santos', 'Ayyoub Bouaddi']","['Marco Bizot', 'Bradley Locko', 'Achraf Dari', 'Brendan Chardonnet', 'Martin Satriano', 'Hugo Magnetti', 'Romain Del Castillo', 'Pierre Lees-Melou', 'Jérémy Le Douaron', 'Kenny Lala', 'Jonas Martin', 'Grégoire Coudert', 'Steve Mounié', 'Axel Camblan', 'Adrien Lebeau', 'Jordan Amavi', 'Bilal Brahimi', 'Kamory Doumbia', 'Julien Le Cardinal', 'Mathias Pereira Lage']",https://fbref.com/fr/matchs/de708e26/Lille-Brest-22-Octobre-2023-Ligue-1
Ligue 1,Journée 9,2023/2024,22/10/2023,15:00,Jeremy Stinat,Stadium Municipal,Toulouse,Reims,1,1,0.8,1.3,0.49,0.51,375,477,0.79,377,492,0.77,5,11,0.45,3,15,0.2,2,3,0.66,4,5,0.8,18,15,5,7,19,21,607,623,15,32,12,9,14,11,19,24,1,2,7,5,20,21,64,64,2,0,0,0,Carles Martínez,Will Still,Vincent Sierro,Yunis Abdelhamid,4-1-4-1,3-4-1-2,"['Guillaume Restes', 'Rasmus Nicolaisen', 'Mikkel Desler', 'Logan Costa', 'Vincent Sierro', 'Thijs Dallinga', 'Gelabert', 'Aron Dønnum', 'Gabriel Suazo', 'Niklas Schmidt', 'Cristian Cásseres Jr.', 'Álex Domínguez', 'Denis Genreau', 'Waren Kamanzi', 'Yanis Begraoui', 'Frank Magri', 'Mamady Bangré', 'Naatan Skyttä', 'Moussa Diarra', 'Kévin Keben Biakolo']","['Yehvann Diouf', 'Joseph Okumu', 'Yunis Abdelhamid', 'Valentin Atangana Edoa', 'Junya Ito', 'Amir Richardson', 'Mohamed Daramy', 'Marshall Munetsi', 'Emmanuel Agbadou', 'Thibault De Smet', 'Thomas Foket', 'Alexandre Olliero', 'Amine Salama', 'Reda Khadra', 'Josh Wilson-Esbrand', 'Oumar Diakité', 'Adama Bojang', 'Ibrahim Diakité', 'Mamadou Diakhon', 'Amadou Koné']",https://fbref.com/fr/matchs/f0a8c67d/Toulouse-Reims-22-Octobre-2023-Ligue-1
Ligue 1,Journée 9,2023/2024,22/10/2023,17:05,Romain Lissorgue,Stade Louis II,Monaco,Metz,2,1,2.0,1.0,0.75,0.25,661,769,0.86,172,262,0.66,13,27,0.48,4,8,0.5,3,4,0.75,11,13,0.84,12,11,10,2,21,5,881,401,21,19,6,10,16,8,5,33,2,1,9,11,16,22,63,65,1,3,0,0,Adi Hütter,László Bölöni,Wissam Ben Yedder,Matthieu Udol,4-2-2-2,4-2-3-1,"['Philipp Köhn', 'Mohamed Camara', 'Wissam Ben Yedder', 'Ismail Jakobs', 'Aleksandr Golovin', 'Takumi Minamino', 'Youssouf Fofana', 'Krépin Diatta', 'Folarin Balogun', 'Chrislain Matsima', 'Wilfried Singo', 'Radosław Majecki', 'Eliesse Ben Seghir', 'Myron Boadu', 'Maghnes Akliouche', 'Nazim Babai', 'Edan Diop', 'Antonin Cartillier', 'Ritchy Valme', 'Malamine Efekele']","['Alexandre Oukidja', 'Maxime Colin', 'Matthieu Udol', 'Fali Candé', 'Ismaël Traoré', 'Oscar Estupiñan', 'Cheikh Tidiane Sabaly', 'Lamine Camara', 'Danley Jean-Jacques', 'Joseph Nduquidi', 'Ablie Jallow', 'Guillaume Dietsch', 'Papa Amadou Diallo', 'Benjamin Tetteh', 'Kévin Van Den Kerkhof', 'Arthur Atta', 'Malick Mbaye', 'Christophe Hérelle', 'Koffi Kouao', 'Joel Asoro']",https://fbref.com/fr/matchs/b33c484a/Monaco-Metz-22-Octobre-2023-Ligue-1
Ligue 1,Journée 9,2023/2024,22/10/2023,20:45,Willy Delajod,Groupama Stadium,Lyon,Clermont Foot,1,2,1.7,1.0,0.63,0.37,526,647,0.81,275,372,0.74,6,25,0.24,5,12,0.42,3,5,0.6,6,6,1.0,16,12,10,3,27,10,772,532,23,27,12,15,20,15,9,32,1,1,6,12,22,10,61,77,4,5,0,0,Fabio Grosso,Pascal Gastien,Alexandre Lacazette,Florent Ogier,4-3-3,3-5-2,"['Anthony Lopes', 'Paul Akouokou', 'Dejan Lovren', 'Maxence Caqueret', 'Alexandre Lacazette', ""Jake O'Brien"", 'Rayan Cherki', 'Henrique', 'Clinton Mata', 'Jeffinho', 'Ainsley Maitland-Niles', 'Rémy Riou', 'Sinaly Diomande', 'Mama Samba Baldé', 'Corentin Tolisso', 'Tino Kadewere', 'Sael Kumbedi', 'Mahamadou Diawara', 'Ernest Nuamah', 'Duje Ćaleta-Car']","['Mory Diaw', 'Maximiliano Caufriez', 'Yohann Magnin', 'Muhammed Cham', 'Jim Allevinah', 'Maxime Gonalons', 'Cheick Konaté', 'Andy Pelmard', 'Florent Ogier', 'Shamar Nicholson', 'Johan Gastien', 'Massamba Ndiaye', 'Mehdi Zeffane', 'Habib Keita', 'Bilal Boutobba', 'Elba Rashani', 'Aïman Maurer', 'Stan Berkani', 'Alidu Seidu', 'Grejohn Kyei']",https://fbref.com/fr/matchs/847c54fa/Lyon-Clermont-Foot-22-Octobre-2023-Ligue-1
Ligue 1,Journée 10,2023/2024,27/10/2023,21:00,Jérémie Pignard,Stade Gabriel Montpied,Clermont Foot,Nice,0,1,0.5,2.2,0.45,0.55,368,481,0.77,501,592,0.85,3,8,0.38,4,11,0.36,3,4,0.75,3,3,1.0,14,12,2,2,9,11,574,704,19,11,10,5,13,15,10,10,2,2,12,3,20,20,79,59,0,2,0,0,Pascal Gastien,Francesco Farioli,Maxime Gonalons,Dante,3-5-2,4-3-3,"['Mory Diaw', 'Maximiliano Caufriez', 'Yohann Magnin', 'Muhammed Cham', 'Jim Allevinah', 'Maxime Gonalons', 'Cheick Konaté', 'Andy Pelmard', 'Shamar Nicholson', 'Johan Gastien', 'Alidu Seidu', 'Massamba Ndiaye', 'Mehdi Zeffane', 'Habib Keita', 'Bilal Boutobba', 'Elba Rashani', 'Florent Ogier', 'Yoël Armougom', 'Stan Berkani', 'Grejohn Kyei']","['Marcin Bułka', 'Dante', 'Jean-Clair Todibo', 'Jeremie Boga', 'Pablo Rosario', 'Morgan Sanson', 'Gaëtan Laborde', 'Melvin Bard', 'Hicham Boudaoui', 'Evann Guessand', 'Youssouf Ndayishimiye', 'Salvatore Sirigu', 'Terem Moffi', 'Romain Perraud', 'Alexis Claude-Maurice', 'Khéphren Thuram', 'Badredine Bouanani', 'Aliou Badara Baldé', 'Tom Louchet', 'Antoine Mendy']",https://fbref.com/fr/matchs/1c297781/Clermont-Foot-Nice-27-Octobre-2023-Ligue-1
Ligue 1,Journée 10,2023/2024,28/10/2023,17:00,Benoît Bastien,Stade Auguste-Delaune,Reims,Lorient,1,0,0.8,0.4,0.56,0.44,507,608,0.83,369,470,0.79,5,12,0.42,1,9,0.11,1,1,1.0,4,5,0.8,16,7,4,4,23,10,728,590,19,12,11,12,11,10,17,18,2,0,6,8,20,18,76,75,1,3,0,0,Will Still,Régis Le Bris,Yunis Abdelhamid,Laurent Abergel,3-4-1-2,3-4-3,"['Yehvann Diouf', 'Joseph Okumu', 'Yunis Abdelhamid', 'Junya Ito', 'Amir Richardson', 'Mohamed Daramy', 'Teddy Teuma', 'Marshall Munetsi', 'Emmanuel Agbadou', 'Thibault De Smet', 'Thomas Foket', 'Alexandre Olliero', 'Maxime Busi', 'Amine Salama', 'Reda Khadra', 'Josh Wilson-Esbrand', 'Oumar Diakité', 'Adama Bojang', 'Mamadou Diakhon', 'Amadou Koné']","['Yvon Mvogo', 'Montassar Talbi', 'Romain Faivre', 'Darlin Yongwa', 'Formose Mendy', 'Tiemoué Bakayoko', 'Laurent Abergel', 'Eli Junior Kroupi', 'Tosin Aiyegun', 'Théo Le Bris', 'Souleymane Touré', 'Alfred Gomis', 'Julien Laporte', 'Jean-Victor Makengo', 'Julien Ponceau', 'Gedeon Kalulu', 'Vincent Le Goff', 'Pablo Pagis', 'Bassirou Ndiaye', 'Ayman Kari']",https://fbref.com/fr/matchs/5c8bc6ef/Reims-Lorient-28-Octobre-2023-Ligue-1
Ligue 1,Journée 10,2023/2024,28/10/2023,21:00,Pierre Gaillouste,Stade Bollaert-Delelis,Lens,Nantes,4,0,3.7,1.0,0.54,0.46,470,571,0.82,401,486,0.83,5,9,0.56,1,11,0.09,1,1,1.0,3,5,0.6,12,17,4,1,16,15,655,582,16,14,5,13,10,7,21,15,3,0,12,5,17,13,46,61,1,2,0,0,Franck Haise,Pierre Aristouy,Brice Samba,Pedro Chirivella,3-4-3,3-4-3,"['Brice Samba', 'Ruben Aguilar', 'Deiver Machado', 'Kevin Danso', 'Salis Abdul Samed', 'Florian Sotoca', 'Elye Wahi', 'Facundo Medina', 'Andy Diouf', 'Jonathan Gradit', 'Adrien Thomasson', 'Jean-Louis Leca', 'Angelo Fulgini', 'Oscar Cortés', 'Massadio Haïdara', 'Neil El Aynaoui', 'Abdukodir Khusanov', 'Nampalys Mendy', 'Morgan Guilavogui', 'Przemysław Frankowski']","['Alban Lafont', 'Jean-Kevin Duverne', 'Pedro Chirivella', 'Samuel Moutoussamy', 'Marcus Coco', 'Jean-Charles Castelletto', 'Eray Cömert', 'Florent Mollet', 'Moses Simon', 'Quentin Merlin', 'Matthis Abline', 'Rémy Descamps', 'Nicolas Pallois', 'Ignatius Ganago', 'Abdoul Kader Bamba', 'Moussa Sissoko', 'Ronaël Pierre-Gabriel', 'Adson', 'Jaouen Hadjam', 'Mostafa Mohamed']",https://fbref.com/fr/matchs/271f272f/Lens-Nantes-28-Octobre-2023-Ligue-1
Ligue 1,Journée 10,2023/2024,29/10/2023,13:00,Jérôme Brisard,Stade Francis-Le Blé,Brest,Paris Saint-Germain,2,3,1.8,2.1,0.44,0.56,339,434,0.78,473,546,0.87,5,21,0.24,9,16,0.56,6,9,0.66,3,5,0.6,14,10,9,5,32,8,559,684,15,30,16,9,11,10,9,25,0,2,7,10,19,14,79,35,3,4,0,0,Eric Roy,Luis Enrique,Brendan Chardonnet,Kylian Mbappé,4-2-3-1,4-2-2-2,"['Marco Bizot', 'Bradley Locko', 'Lilian Brassier', 'Brendan Chardonnet', 'Hugo Magnetti', 'Steve Mounié', 'Romain Del Castillo', 'Pierre Lees-Melou', 'Jérémy Le Douaron', 'Kenny Lala', 'Mahdi Camara', 'Grégoire Coudert', 'Achraf Dari', 'Martin Satriano', 'Jordan Amavi', 'Bilal Brahimi', 'Kamory Doumbia', 'Julien Le Cardinal', 'Mathias Pereira Lage', 'Jonas Martin']","['Gianluigi Donnarumma', 'Achraf Hakimi', 'Kylian Mbappé', 'Fabián Ruiz Peña', 'Gonçalo Ramos', 'Danilo Pereira', 'Lee Kang-in', 'Lucas Hernández', 'Bradley Barcola', 'Warren Zaïre-Emery', 'Milan Škriniar', 'Arnau Tenas', 'Manuel Ugarte Ribeiro', 'Ousmane Dembélé', 'Vitinha', 'Randal Kolo Muani', 'Nordi Mukiele', 'Cher Ndour', 'Carlos Soler', 'Ethan Mbappé']",https://fbref.com/fr/matchs/3fc4e3ce/Brest-Paris-Saint-Germain-29-Octobre-2023-Ligue-1
Ligue 1,Journée 10,2023/2024,29/10/2023,15:00,Hakim Ben El Hadj Salem,Stade Saint-Symphorien,Metz,Le Havre,0,0,0.5,0.7,0.42,0.58,282,382,0.74,425,529,0.8,3,9,0.33,2,12,0.17,2,2,1.0,3,3,1.0,13,15,5,6,19,23,486,633,12,17,6,10,14,19,22,21,3,2,6,6,25,15,78,62,2,2,0,0,László Bölöni,Luka Elsner,Matthieu Udol,Arouna Sangante,4-2-3-1,3-4-3,"['Alexandre Oukidja', 'Maxime Colin', 'Matthieu Udol', 'Ismaël Traoré', 'Cheikh Tidiane Sabaly', 'Benjamin Tetteh', 'Lamine Camara', 'Kévin Van Den Kerkhof', 'Christophe Hérelle', 'Joseph Nduquidi', 'Joel Asoro', 'Guillaume Dietsch', 'Fali Candé', 'Simon Elisor', ""N'Guessan Kouadio"", 'Arthur Atta', 'Malick Mbaye', 'Danley Jean-Jacques', 'Ablie Jallow', 'Koffi Kouao']","['Arthur Desmas', 'Gautier Lloris', 'Loïc Nego', 'Mohamed Lamine Bayo', 'Nabil Alioui', 'Emmanuel Sabbi', 'Daler Kuzyaev', 'Yoann Salmier', 'Josué Casimir', 'Arouna Sangante', 'Abdoulaye Touré', 'Mathieu Gorgelin', 'Etienne Youte Kinkoue', 'Yassine Kechta', 'Nolan Mbemba', 'Rassoul Ndiaye', 'Elysée Logbo', 'Antoine Joujou', 'Samuel Grandsir', 'Issa Soumaré']",https://fbref.com/fr/matchs/6d743853/Metz-Le-Havre-29-Octobre-2023-Ligue-1
Ligue 1,Journée 10,2023/2024,29/10/2023,15:00,Thomas Léonard,Stade de la Mosson,Montpellier,Toulouse,3,0,3.0,1.2,0.39,0.61,283,392,0.72,488,609,0.8,6,19,0.32,5,17,0.29,5,5,1.0,3,6,0.5,13,15,3,4,11,20,522,712,14,15,13,8,23,24,20,23,2,1,7,9,19,21,87,64,2,3,0,0,Michel Der Zakarian,Carles Martínez,Téji Savanier,Rasmus Nicolaisen,4-2-3-1,4-3-3,"['Benjamin Lecomte', 'Issiaga Sylla', 'Boubakar Kouyaté', 'Akor Adams', 'Musa Al-Taamari', 'Téji Savanier', 'Jordan Ferri', 'Joris Chotard', 'Maxime Estève', 'Khalil Fayad', 'Falaye Sacko', 'Dimitry Bertaud', 'Christopher Jullien', 'Wahbi Khazri', 'Théo Sainte-Luce', 'Léo Leroy', 'Kelvin Yeboah', 'Enzo Tchato', 'Axel Gueguin', 'Yanis Issoufou']","['Guillaume Restes', 'Rasmus Nicolaisen', 'Mikkel Desler', 'Stijn Spierings', 'Logan Costa', 'Gelabert', 'Yanis Begraoui', 'Gabriel Suazo', 'Frank Magri', 'Niklas Schmidt', 'Cristian Cásseres Jr.', 'Álex Domínguez', 'Vincent Sierro', 'Thijs Dallinga', 'Waren Kamanzi', 'Christian Mawissa', 'Aron Dønnum', 'Mamady Bangré', 'Naatan Skyttä', 'Moussa Diarra']",https://fbref.com/fr/matchs/c7788081/Montpellier-Toulouse-29-Octobre-2023-Ligue-1
Ligue 1,Journée 10,2023/2024,29/10/2023,15:00,Clément Turpin,Decathlon Arena - Stade Pierre-Mauroy,Lille,Monaco,2,0,0.5,0.6,0.41,0.59,268,358,0.75,404,515,0.78,5,7,0.71,6,16,0.38,6,6,1.0,3,5,0.6,17,13,2,8,8,25,485,617,16,14,12,10,15,18,44,13,0,5,12,2,15,22,58,55,1,2,0,0,Paulo Fonseca,Adi Hütter,Benjamin André,Wissam Ben Yedder,4-2-3-1,4-1-3-2,"['Lucas Chevalier', 'Alexsandro Ribeiro', 'Nabil Bentaleb', 'Angel Gomes', 'Yusuf Yazıcı', 'Leny Yoro', 'Ivan Cavaleiro', 'Bafodé Diakité', 'Benjamin André', 'Edon Zhegrova', 'Ismaily', 'Vito Mannone', 'Gabriel Gudmundsson', 'Jonathan David', 'Rémy Cabella', 'Adam Ounas', 'Samuel Umtiti', 'Ignacio Miramon', 'Tiago Santos', 'Ayyoub Bouaddi']","['Philipp Köhn', 'Denis Zakaria', 'Wissam Ben Yedder', 'Ismail Jakobs', 'Aleksandr Golovin', 'Takumi Minamino', 'Youssouf Fofana', 'Krépin Diatta', 'Folarin Balogun', 'Chrislain Matsima', 'Wilfried Singo', 'Radosław Majecki', 'Mohamed Camara', 'Eliesse Ben Seghir', 'Eliot Matazo', 'Myron Boadu', 'Maghnes Akliouche', 'Edan Diop', 'Antonin Cartillier', 'Malamine Efekele']",https://fbref.com/fr/matchs/e4ed3318/Lille-Monaco-29-Octobre-2023-Ligue-1
Ligue 1,Journée 10,2023/2024,29/10/2023,17:05,Florent Batta,Roazhon Park,Rennes,Strasbourg,1,1,1.1,1.0,0.61,0.39,443,537,0.82,260,348,0.75,3,20,0.15,3,11,0.27,2,3,0.66,2,3,0.66,14,16,7,5,14,24,652,473,15,19,5,13,9,11,19,19,4,2,9,10,20,15,57,62,2,2,0,0,Bruno Génésio,Patrick Vieira,Benjamin Bourigeaud,Matz Sels,4-3-3,4-2-3-1,"['Steve Mandanda', 'Adrien Truffert', 'Arnaud Kalimuendo', 'Amine Gouiri', 'Ludovic Blas', 'Benjamin Bourigeaud', 'Jeanuël Belocian', 'Nemanja Matić', 'Lorenz Assignon', 'Warmed Omari', 'Désiré Doué', 'Gauthier Gallon', 'Arthur Theate', 'Martin Terrier', 'Baptiste Santamaria', 'Christopher Wooh', 'Guela Doué', 'Fabian Rieder', 'Ibrahim Salah', 'Bertuğ Yıldırım']","['Matz Sels', 'Thomas Delaine', 'Lucas Perrin', 'Emanuel Emegha', 'Dion Moise Sahi', 'Junior Mwanga', 'Gerzino Nyamsi', 'Ângelo', 'Dilane Bakwa', 'Marvin Senaya', 'Ismaël Doukouré', 'Alaa Bellaarouch', 'Frederic Guilbert', 'Jessy Deminguet', 'Kévin Gameiro', 'Lebo Mothiba', 'Sanjin Prcić', 'Abakar Sylla', 'Ibrahima Sissoko', 'Eduard Sobol']",https://fbref.com/fr/matchs/b35db4c8/Rennes-Strasbourg-29-Octobre-2023-Ligue-1
Ligue 1,Journée 11,2023/2024,03/11/2023,21:00,Ruddy Buquet,Parc des Princes,Paris Saint-Germain,Montpellier,3,0,1.1,0.5,0.7,0.3,716,797,0.9,261,340,0.77,9,21,0.43,2,7,0.29,2,2,1.0,6,9,0.66,10,13,9,2,18,9,909,463,17,33,6,12,6,9,10,24,2,2,4,8,15,18,55,58,1,0,0,0,Luis Enrique,Michel Der Zakarian,Marquinhos,Téji Savanier,4-2-2-2,4-2-3-1,"['Gianluigi Donnarumma', 'Achraf Hakimi', 'Manuel Ugarte Ribeiro', 'Marquinhos', 'Kylian Mbappé', 'Ousmane Dembélé', 'Lee Kang-in', 'Randal Kolo Muani', 'Nordi Mukiele', 'Warren Zaïre-Emery', 'Milan Škriniar', 'Arnau Tenas', 'Fabián Ruiz Peña', 'Gonçalo Ramos', 'Vitinha', 'Lucas Hernández', 'Cher Ndour', 'Carlos Soler', 'Bradley Barcola', 'Layvin Kurzawa']","['Benjamin Lecomte', 'Issiaga Sylla', 'Boubakar Kouyaté', 'Akor Adams', 'Musa Al-Taamari', 'Téji Savanier', 'Jordan Ferri', 'Joris Chotard', 'Maxime Estève', 'Khalil Fayad', 'Falaye Sacko', 'Dimitry Bertaud', 'Christopher Jullien', 'Wahbi Khazri', 'Théo Sainte-Luce', 'Léo Leroy', 'Sacha Delaye', 'Kelvin Yeboah', 'Enzo Tchato', 'Axel Gueguin']",https://fbref.com/fr/matchs/4f44d7fc/Paris-Saint-Germain-Montpellier-3-Novembre-2023-Ligue-1
Ligue 1,Journée 11,2023/2024,04/11/2023,17:00,Bastien Dechepy,Stade du Moustoir,Lorient,Lens,0,0,0.5,0.6,0.43,0.57,329,428,0.77,469,575,0.82,2,7,0.29,7,14,0.5,7,7,1.0,2,2,1.0,10,14,1,5,9,28,565,684,27,18,19,14,8,6,28,9,4,1,11,3,14,23,52,57,3,3,0,0,Régis Le Bris,Franck Haise,Laurent Abergel,Brice Samba,3-4-3,3-4-3,"['Yvon Mvogo', 'Montassar Talbi', 'Romain Faivre', 'Darlin Yongwa', 'Formose Mendy', 'Tiemoué Bakayoko', 'Laurent Abergel', 'Julien Ponceau', 'Siriné Doucouré', 'Joel Mvuka', 'Souleymane Touré', 'Alfred Gomis', 'Bonke Innocent', 'Julien Laporte', 'Jean-Victor Makengo', 'Eli Junior Kroupi', 'Gedeon Kalulu', 'Vincent Le Goff', 'Bassirou Ndiaye', 'Théo Le Bris']","['Brice Samba', 'Kevin Danso', 'Florian Sotoca', 'Angelo Fulgini', 'Facundo Medina', 'Andy Diouf', 'Massadio Haïdara', 'Jonathan Gradit', 'Nampalys Mendy', 'Morgan Guilavogui', 'Przemysław Frankowski', 'Jean-Louis Leca', 'Ruben Aguilar', 'Deiver Machado', 'Salis Abdul Samed', 'Elye Wahi', 'Neil El Aynaoui', 'Abdukodir Khusanov', 'Adrien Thomasson', 'Ayanda Sishuba']",https://fbref.com/fr/matchs/001326cc/Lorient-Lens-4-Novembre-2023-Ligue-1
Ligue 1,Journée 11,2023/2024,04/11/2023,21:00,Stéphanie Frappart,Orange Vélodrome,Marseille,Lille,0,0,0.8,0.3,0.46,0.54,390,466,0.84,461,537,0.86,3,8,0.38,1,10,0.1,1,1,1.0,3,3,1.0,10,12,2,8,16,17,554,634,16,13,5,10,9,10,17,22,3,2,8,9,20,11,50,44,2,3,0,0,Gennaro Gattuso,Paulo Fonseca,Valentin Rongier,Benjamin André,4-3-3,4-2-3-1,"['Pau López', 'Samuel Gigot', 'Jonathan Clauss', 'Pierre-Emerick Aubameyang', 'Amine Harit', 'Renan Lodi', 'Geoffrey Kondogbia', 'Valentin Rongier', 'Ismaila Sarr', 'Jordan Veretout', 'Chancel Mbemba', 'Rubén Blanco', 'Vitinha', 'Bamo Meïté', 'Joaquín Correa', 'Iliman Ndiaye', 'Bilal Nadir', 'Emran Soglo', 'Michael Amir Murillo', 'Noam Mayoka-Tika']","['Lucas Chevalier', 'Alexsandro Ribeiro', 'Nabil Bentaleb', 'Angel Gomes', 'Yusuf Yazıcı', 'Leny Yoro', 'Ivan Cavaleiro', 'Benjamin André', 'Tiago Santos', 'Edon Zhegrova', 'Ismaily', 'Vito Mannone', 'Gabriel Gudmundsson', 'Hákon Arnar Haraldsson', 'Jonathan David', 'Rémy Cabella', 'Adam Ounas', 'Akim Zedadka', 'Samuel Umtiti', 'Ayyoub Bouaddi']",https://fbref.com/fr/matchs/d8243ab9/Marseille-Lille-4-Novembre-2023-Ligue-1
