league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Dylan Batubinsika,21,COD,CB,29-014,70,0,0,0,0,0,0,0,0,75.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,100.0,3.0,54.0,0.0,0.0,0.0,67.0,67.0,100.0,1185.0,325.0,25.0,25.0,100.0,38.0,38.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,67.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,75.0,11.0,26.0,48.0,1.0,0.0,75.0,0.0,0.0,,0.0,,54.0,219.0,121.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,   Maxime Bernauer,13,FRA,CB,26-243,20,0,0,0,0,0,0,1,0,23.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,90.9,0.0,10.0,0.0,1.0,1.0,20.0,22.0,90.9,282.0,95.0,11.0,12.0,91.7,8.0,9.0,88.9,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,6.0,16.0,2.0,1.0,23.0,1.0,1.0,100.0,0.0,0.0,10.0,43.0,21.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Yvann Macon,27,FRA,RB,26-151,61,0,0,0,0,1,0,0,0,62.0,1.0,0,2.0,0.0,0.0,0.1,1.0,0.0,45.0,54.0,83.3,4.0,43.0,3.0,3.0,1.0,45.0,54.0,83.3,665.0,199.0,30.0,32.0,93.8,13.0,15.0,86.7,2.0,7.0,28.6,0.0,0.1,0.1,1.0,4.0,1.0,0.0,4.0,54.0,48.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,33.3,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,62.0,1.0,8.0,30.0,25.0,1.0,62.0,3.0,1.0,33.3,2.0,66.7,43.0,192.0,123.0,3.0,5.0,0.0,1.0,2.0,50.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,   Dennis Appiah,8,FRA,RB,32-265,29,0,0,0,0,0,0,0,0,23.0,1.0,0,0.0,0.0,0.0,0.1,2.0,0.0,14.0,19.0,73.7,3.0,14.0,2.0,1.0,0.0,14.0,19.0,73.7,226.0,94.0,9.0,10.0,90.0,4.0,7.0,57.1,1.0,1.0,100.0,0.0,0.1,0.2,1.0,1.0,1.0,1.0,3.0,19.0,16.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,23.0,1.0,4.0,4.0,15.0,0.0,23.0,1.0,0.0,0.0,1.0,100.0,14.0,55.0,34.0,2.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Gautier Larsonneur,30,FRA,GK,28-006,90,0,0,0,0,0,0,0,0,48.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.0,63.4,0.0,26.0,0.0,0.0,0.0,26.0,41.0,63.4,473.0,291.0,11.0,11.0,100.0,13.0,13.0,100.0,2.0,17.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,41.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,,0.0,,26.0,130.0,82.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,9.0,3.0,7.0,66.7,2.7,0.0,13.0,0.0,32.0,5.0,34.4,30.3,9.0,22.2,25.8,15.0,2.0,13.3,2.0,16.5,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Gaëtan Laborde,24,FRA,FW,30-302,61,0,0,0,0,2,2,0,0,28.0,0.0,0,0.0,0.5,0.5,0.4,4.0,0.0,15.0,24.0,62.5,4.0,11.0,1.0,1.0,1.0,15.0,24.0,62.5,244.0,64.0,9.0,12.0,75.0,5.0,8.0,62.5,1.0,2.0,50.0,0.0,0.4,0.2,4.0,2.0,1.0,0.0,4.0,24.0,22.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,4.0,12.0,12.0,6.0,28.0,1.0,1.0,100.0,0.0,0.0,11.0,67.0,52.0,1.0,1.0,0.0,0.0,1.0,19.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,   Sofiane Diop,10,FRA,AM,24-265,29,0,0,0,0,0,0,0,0,17.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,11.0,90.9,1.0,12.0,3.0,4.0,2.0,10.0,11.0,90.9,219.0,59.0,4.0,4.0,100.0,4.0,5.0,80.0,2.0,2.0,100.0,0.0,0.0,0.2,0.0,2.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,3.0,8.0,6.0,1.0,17.0,4.0,2.0,50.0,2.0,50.0,12.0,107.0,75.0,3.0,0.0,1.0,2.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Mohamed Ali Cho,25,FRA,AM,21-041,78,0,1,0,0,3,0,0,0,35.0,2.0,1,0.0,0.2,0.2,0.1,3.0,1.0,13.0,20.0,65.0,4.0,26.0,10.0,6.0,2.0,13.0,20.0,65.0,169.0,55.0,9.0,11.0,81.8,4.0,7.0,57.1,0.0,1.0,0.0,1.0,0.1,0.2,1.0,1.0,2.0,0.0,4.0,20.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,35.0,0.0,7.0,15.0,16.0,4.0,35.0,6.0,2.0,33.3,4.0,66.7,26.0,319.0,232.0,10.0,3.0,4.0,3.0,2.0,27.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,   Jeremie Boga,7,CIV,"AM,FW",28-057,12,0,0,0,0,0,0,0,0,9.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,4.0,0.0,2.0,0.0,5.0,6.0,83.3,73.0,2.0,2.0,3.0,66.7,3.0,3.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,1.0,0.0,9.0,2.0,0.0,0.0,2.0,100.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Evann Guessand,29,CIV,"AM,FW",23-243,87,1,0,0,0,2,1,0,0,31.0,1.0,1,2.0,0.2,0.2,0.0,0.0,0.0,10.0,18.0,55.6,0.0,14.0,4.0,2.0,2.0,10.0,18.0,55.6,91.0,20.0,10.0,13.0,76.9,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,31.0,0.0,5.0,14.0,13.0,4.0,31.0,2.0,2.0,100.0,0.0,0.0,14.0,110.0,47.0,4.0,1.0,1.0,4.0,1.0,21.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,   Ali Abdi,2,TUN,AM,31-071,3,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,10.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
